Block index,Time [s]
1091,0.002292633056640625
1092,1.1920928955078125e-06
1093,7.152557373046875e-07
1094,0.002701282501220703
1095,1.1920928955078125e-06
1096,4.76837158203125e-07
1097,0.002282381057739258
1098,1.1920928955078125e-06
1099,7.152557373046875e-07
1100,0.0022802352905273438
1101,1.1920928955078125e-06
1102,4.76837158203125e-07
1103,0.0022606849670410156
1104,9.5367431640625e-07
1105,2.384185791015625e-07
1106,0.0022726058959960938
1107,1.1920928955078125e-06
1108,2.384185791015625e-07
1109,0.00272369384765625
1110,1.430511474609375e-06
1111,2.384185791015625e-07
1112,0.0022678375244140625
1113,1.430511474609375e-06
1114,2.384185791015625e-07
1115,0.0023157596588134766
1116,9.5367431640625e-07
1117,4.76837158203125e-07
1118,0.0022764205932617188
1119,1.1920928955078125e-06
1120,4.76837158203125e-07
1121,0.0027375221252441406
1122,1.1920928955078125e-06
1123,4.76837158203125e-07
1124,0.002374887466430664
1125,1.1920928955078125e-06
1126,2.384185791015625e-07
1127,0.002550840377807617
1128,1.430511474609375e-06
1129,2.384185791015625e-07
1130,0.002374410629272461
1131,1.1920928955078125e-06
1132,7.152557373046875e-07
1133,0.0023107528686523438
1134,1.430511474609375e-06
1135,4.76837158203125e-07
1136,0.0023751258850097656
1137,1.430511474609375e-06
1138,2.384185791015625e-07
1139,0.002805471420288086
1140,1.1920928955078125e-06
1141,2.384185791015625e-07
1142,0.0023336410522460938
1143,1.430511474609375e-06
1144,4.76837158203125e-07
1145,0.002354145050048828
1146,1.1920928955078125e-06
1147,4.76837158203125e-07
1148,0.002727031707763672
1149,1.430511474609375e-06
1150,4.76837158203125e-07
1151,0.0029637813568115234
1152,9.5367431640625e-07
1153,2.384185791015625e-07
1154,0.0023674964904785156
1155,1.430511474609375e-06
1156,2.384185791015625e-07
1157,0.0023467540740966797
1158,1.430511474609375e-06
1159,2.384185791015625e-07
1160,0.0023870468139648438
1161,1.430511474609375e-06
1162,4.76837158203125e-07
1163,0.0025801658630371094
1164,1.430511474609375e-06
1165,4.76837158203125e-07
1166,0.002850770950317383
1167,1.430511474609375e-06
1168,2.384185791015625e-07
1169,0.0023627281188964844
1170,1.1920928955078125e-06
1171,2.384185791015625e-07
1172,0.0024116039276123047
1173,1.1920928955078125e-06
1174,7.152557373046875e-07
1175,0.0026001930236816406
1176,9.5367431640625e-07
1177,4.76837158203125e-07
1178,0.00240325927734375
1179,1.1920928955078125e-06
1180,4.76837158203125e-07
1181,0.002416372299194336
1182,1.1920928955078125e-06
1183,2.384185791015625e-07
1184,0.002399921417236328
1185,1.1920928955078125e-06
1186,2.384185791015625e-07
1187,0.0024175643920898438
1188,9.5367431640625e-07
1189,2.384185791015625e-07
1190,0.0023953914642333984
1191,1.1920928955078125e-06
1192,4.76837158203125e-07
1193,0.0024192333221435547
1194,1.430511474609375e-06
1195,4.76837158203125e-07
1196,0.0024013519287109375
1197,9.5367431640625e-07
1198,4.76837158203125e-07
1199,0.002440929412841797
1200,1.430511474609375e-06
1201,2.384185791015625e-07
1202,0.002433300018310547
1203,1.1920928955078125e-06
1204,4.76837158203125e-07
1205,0.002411365509033203
1206,1.430511474609375e-06
1207,2.384185791015625e-07
1208,0.0027184486389160156
1209,1.430511474609375e-06
1210,4.76837158203125e-07
1211,0.0024709701538085938
1212,1.1920928955078125e-06
1213,2.384185791015625e-07
1214,0.0024411678314208984
1215,1.1920928955078125e-06
1216,2.384185791015625e-07
1217,0.0024728775024414062
1218,1.1920928955078125e-06
1219,2.384185791015625e-07
1220,0.0024323463439941406
1221,1.1920928955078125e-06
1222,7.152557373046875e-07
1223,0.0024933815002441406
1224,1.1920928955078125e-06
1225,2.384185791015625e-07
1226,0.0024805068969726562
1227,1.430511474609375e-06
1228,4.76837158203125e-07
1229,0.0024538040161132812
1230,9.5367431640625e-07
1231,2.384185791015625e-07
1232,0.0025756359100341797
1233,1.430511474609375e-06
1234,2.384185791015625e-07
1235,0.00247955322265625
1236,1.430511474609375e-06
1237,2.384185791015625e-07
1238,0.002469778060913086
1239,1.1920928955078125e-06
1240,2.384185791015625e-07
1241,0.0025184154510498047
1242,1.1920928955078125e-06
1243,4.76837158203125e-07
1244,0.002480030059814453
1245,1.1920928955078125e-06
1246,2.384185791015625e-07
1247,0.0025031566619873047
1248,1.1920928955078125e-06
1249,2.384185791015625e-07
1250,0.002500772476196289
1251,1.1920928955078125e-06
1252,4.76837158203125e-07
1253,0.002554178237915039
1254,1.1920928955078125e-06
1255,2.384185791015625e-07
1256,0.0025501251220703125
1257,1.430511474609375e-06
1258,2.384185791015625e-07
1259,0.002560853958129883
1260,1.1920928955078125e-06
1261,4.76837158203125e-07
1262,0.0025098323822021484
1263,1.1920928955078125e-06
1264,4.76837158203125e-07
1265,0.0025527477264404297
1266,1.1920928955078125e-06
1267,4.76837158203125e-07
1268,0.0025167465209960938
1269,1.430511474609375e-06
1270,2.384185791015625e-07
1271,0.002574443817138672
1272,1.1920928955078125e-06
1273,2.384185791015625e-07
1274,0.002547740936279297
1275,1.430511474609375e-06
1276,4.76837158203125e-07
1277,0.0025320053100585938
1278,1.430511474609375e-06
1279,4.76837158203125e-07
1280,0.0025970935821533203
1281,1.1920928955078125e-06
1282,2.384185791015625e-07
1283,0.0025818347930908203
1284,9.5367431640625e-07
1285,2.384185791015625e-07
1286,0.0025625228881835938
1287,1.1920928955078125e-06
1288,2.384185791015625e-07
1289,0.0025920867919921875
1290,1.1920928955078125e-06
1291,2.384185791015625e-07
1292,0.0025916099548339844
1293,1.1920928955078125e-06
1294,2.384185791015625e-07
1295,0.002557039260864258
1296,1.430511474609375e-06
1297,2.384185791015625e-07
1298,0.004616975784301758
1299,1.430511474609375e-06
1300,4.76837158203125e-07
1301,0.002590656280517578
1302,1.430511474609375e-06
1303,2.384185791015625e-07
1304,0.0026242733001708984
1305,1.1920928955078125e-06
1306,4.76837158203125e-07
1307,0.0025801658630371094
1308,1.1920928955078125e-06
1309,4.76837158203125e-07
1310,0.002620220184326172
1311,1.430511474609375e-06
1312,2.384185791015625e-07
1313,0.0026183128356933594
1314,1.430511474609375e-06
1315,4.76837158203125e-07
1316,0.0026140213012695312
1317,1.1920928955078125e-06
1318,2.384185791015625e-07
1319,0.002633810043334961
1320,1.430511474609375e-06
1321,4.76837158203125e-07
1322,0.004859447479248047
1323,1.1920928955078125e-06
1324,2.384185791015625e-07
1325,0.0026235580444335938
1326,1.430511474609375e-06
1327,4.76837158203125e-07
1328,0.0026557445526123047
1329,9.5367431640625e-07
1330,4.76837158203125e-07
1331,0.0026149749755859375
1332,1.1920928955078125e-06
1333,2.384185791015625e-07
1334,0.0026466846466064453
1335,1.430511474609375e-06
1336,2.384185791015625e-07
1337,0.002660036087036133
1338,1.430511474609375e-06
1339,2.384185791015625e-07
1340,0.0026259422302246094
1341,1.430511474609375e-06
1342,4.76837158203125e-07
1343,0.0026540756225585938
1344,1.1920928955078125e-06
1345,2.384185791015625e-07
1346,0.002626657485961914
1347,1.430511474609375e-06
1348,7.152557373046875e-07
1349,0.0026438236236572266
1350,1.430511474609375e-06
1351,2.384185791015625e-07
1352,0.0026586055755615234
1353,1.1920928955078125e-06
1354,7.152557373046875e-07
1355,0.0026569366455078125
1356,1.6689300537109375e-06
1357,4.76837158203125e-07
1358,0.0026628971099853516
1359,1.1920928955078125e-06
1360,2.384185791015625e-07
1361,0.002682209014892578
1362,1.1920928955078125e-06
1363,4.76837158203125e-07
1364,0.0027420520782470703
1365,1.430511474609375e-06
1366,4.76837158203125e-07
1367,0.002666473388671875
1368,1.1920928955078125e-06
1369,2.384185791015625e-07
1370,0.00269317626953125
1371,1.430511474609375e-06
1372,2.384185791015625e-07
1373,0.0027108192443847656
1374,1.1920928955078125e-06
1375,2.384185791015625e-07
1376,0.0026988983154296875
1377,1.9073486328125e-06
1378,4.76837158203125e-07
1379,0.002849578857421875
1380,3.337860107421875e-06
1381,1.1920928955078125e-06
1382,0.005309104919433594
1383,1.6689300537109375e-06
1384,4.76837158203125e-07
1385,0.0028772354125976562
1386,1.6689300537109375e-06
1387,4.76837158203125e-07
1388,0.0028607845306396484
1389,1.430511474609375e-06
1390,4.76837158203125e-07
1391,0.0029850006103515625
1392,1.1920928955078125e-06
1393,4.76837158203125e-07
1394,0.002933502197265625
1395,1.430511474609375e-06
1396,4.76837158203125e-07
1397,0.002979755401611328
1398,1.6689300537109375e-06
1399,4.76837158203125e-07
1400,0.002923250198364258
1401,1.6689300537109375e-06
1402,4.76837158203125e-07
1403,0.0029680728912353516
1404,1.1920928955078125e-06
1405,4.76837158203125e-07
1406,0.003018617630004883
1407,1.430511474609375e-06
1408,4.76837158203125e-07
1409,0.003197193145751953
1410,1.430511474609375e-06
1411,7.152557373046875e-07
1412,0.002985715866088867
1413,1.1920928955078125e-06
1414,2.384185791015625e-07
1415,0.0029833316802978516
1416,1.1920928955078125e-06
1417,4.76837158203125e-07
1418,0.0032815933227539062
1419,1.1920928955078125e-06
1420,4.76837158203125e-07
1421,0.0033941268920898438
1422,1.1920928955078125e-06
1423,4.76837158203125e-07
1424,0.0029916763305664062
1425,1.1920928955078125e-06
1426,2.384185791015625e-07
1427,0.002913236618041992
1428,1.1920928955078125e-06
1429,2.384185791015625e-07
1430,0.0029044151306152344
1431,1.1920928955078125e-06
1432,2.384185791015625e-07
1433,0.0028748512268066406
1434,1.1920928955078125e-06
1435,4.76837158203125e-07
1436,0.002911090850830078
1437,1.1920928955078125e-06
1438,4.76837158203125e-07
1439,0.0028562545776367188
1440,1.430511474609375e-06
1441,2.384185791015625e-07
1442,0.003254413604736328
1443,1.430511474609375e-06
1444,2.384185791015625e-07
1445,0.0029175281524658203
1446,1.1920928955078125e-06
1447,4.76837158203125e-07
1448,0.002908468246459961
1449,9.5367431640625e-07
1450,2.384185791015625e-07
1451,0.002908945083618164
1452,1.1920928955078125e-06
1453,2.384185791015625e-07
1454,0.0028929710388183594
1455,1.1920928955078125e-06
1456,2.384185791015625e-07
1457,0.00292205810546875
1458,1.430511474609375e-06
1459,2.384185791015625e-07
1460,0.0029420852661132812
1461,1.1920928955078125e-06
1462,2.384185791015625e-07
1463,0.0029001235961914062
1464,1.1920928955078125e-06
1465,2.384185791015625e-07
1466,0.0029036998748779297
1467,1.1920928955078125e-06
1468,4.76837158203125e-07
1469,0.0031976699829101562
1470,1.1920928955078125e-06
1471,2.384185791015625e-07
1472,0.00293731689453125
1473,1.430511474609375e-06
1474,2.384185791015625e-07
1475,0.002910614013671875
1476,1.1920928955078125e-06
1477,2.384185791015625e-07
1478,0.0029773712158203125
1479,1.1920928955078125e-06
1480,2.384185791015625e-07
1481,0.002963542938232422
1482,1.430511474609375e-06
1483,4.76837158203125e-07
1484,0.0029745101928710938
1485,1.1920928955078125e-06
1486,4.76837158203125e-07
1487,0.0032927989959716797
1488,1.1920928955078125e-06
1489,2.384185791015625e-07
1490,0.0029752254486083984
1491,1.1920928955078125e-06
1492,4.76837158203125e-07
1493,0.0029523372650146484
1494,9.5367431640625e-07
1495,2.384185791015625e-07
1496,0.0030062198638916016
1497,1.1920928955078125e-06
1498,2.384185791015625e-07
1499,0.0030524730682373047
1500,1.1920928955078125e-06
1501,4.76837158203125e-07
1502,0.0027925968170166016
1503,9.5367431640625e-07
1504,4.76837158203125e-07
1505,0.0027866363525390625
1506,9.5367431640625e-07
1507,4.76837158203125e-07
1508,0.0028846263885498047
1509,1.1920928955078125e-06
1510,4.76837158203125e-07
1511,0.002924680709838867
1512,1.1920928955078125e-06
1513,2.384185791015625e-07
1514,0.0029757022857666016
1515,1.1920928955078125e-06
1516,4.76837158203125e-07
1517,0.002946138381958008
1518,9.5367431640625e-07
1519,2.384185791015625e-07
1520,0.0029239654541015625
1521,1.1920928955078125e-06
1522,7.152557373046875e-07
1523,0.002920389175415039
1524,1.1920928955078125e-06
1525,2.384185791015625e-07
1526,0.002918720245361328
1527,1.430511474609375e-06
1528,2.384185791015625e-07
1529,0.002948284149169922
1530,1.1920928955078125e-06
1531,4.76837158203125e-07
1532,0.003155231475830078
1533,1.1920928955078125e-06
1534,2.384185791015625e-07
1535,0.0029532909393310547
1536,1.1920928955078125e-06
1537,4.76837158203125e-07
1538,0.002978801727294922
1539,1.6689300537109375e-06
1540,4.76837158203125e-07
1541,0.0032672882080078125
1542,1.430511474609375e-06
1543,4.76837158203125e-07
1544,0.003305196762084961
1545,1.6689300537109375e-06
1546,2.384185791015625e-07
1547,0.0032935142517089844
1548,1.430511474609375e-06
1549,4.76837158203125e-07
1550,0.0032367706298828125
1551,1.430511474609375e-06
1552,4.76837158203125e-07
1553,0.003336668014526367
1554,1.430511474609375e-06
1555,2.384185791015625e-07
1556,0.0033147335052490234
1557,1.430511474609375e-06
1558,2.384185791015625e-07
1559,0.003374338150024414
1560,1.430511474609375e-06
1561,2.384185791015625e-07
1562,0.003353595733642578
1563,1.430511474609375e-06
1564,2.384185791015625e-07
1565,0.0033304691314697266
1566,1.1920928955078125e-06
1567,2.384185791015625e-07
1568,0.003320932388305664
1569,1.430511474609375e-06
1570,2.384185791015625e-07
1571,0.0033822059631347656
1572,1.1920928955078125e-06
1573,7.152557373046875e-07
1574,0.0033614635467529297
1575,1.1920928955078125e-06
1576,2.384185791015625e-07
1577,0.0034248828887939453
1578,1.430511474609375e-06
1579,4.76837158203125e-07
1580,0.0033833980560302734
1581,1.1920928955078125e-06
1582,2.384185791015625e-07
1583,0.003421783447265625
1584,1.6689300537109375e-06
1585,4.76837158203125e-07
1586,0.003377199172973633
1587,1.9073486328125e-06
1588,4.76837158203125e-07
1589,0.0033979415893554688
1590,1.1920928955078125e-06
1591,2.384185791015625e-07
1592,0.003453493118286133
1593,1.6689300537109375e-06
1594,4.76837158203125e-07
1595,0.0033905506134033203
1596,1.430511474609375e-06
1597,7.152557373046875e-07
1598,0.0034482479095458984
1599,1.1920928955078125e-06
1600,4.76837158203125e-07
1601,0.0034067630767822266
1602,1.6689300537109375e-06
1603,2.384185791015625e-07
1604,0.003452301025390625
1605,1.6689300537109375e-06
1606,2.384185791015625e-07
1607,0.00341033935546875
1608,1.1920928955078125e-06
1609,2.384185791015625e-07
1610,0.003642559051513672
1611,1.6689300537109375e-06
1612,2.384185791015625e-07
1613,0.00321197509765625
1614,1.6689300537109375e-06
1615,2.384185791015625e-07
1616,0.003330230712890625
1617,1.9073486328125e-06
1618,4.76837158203125e-07
1619,0.003188610076904297
1620,1.6689300537109375e-06
1621,2.384185791015625e-07
1622,0.0033485889434814453
1623,1.430511474609375e-06
1624,2.384185791015625e-07
1625,0.0031723976135253906
1626,1.6689300537109375e-06
1627,2.384185791015625e-07
1628,0.003329038619995117
1629,1.6689300537109375e-06
1630,2.384185791015625e-07
1631,0.0033431053161621094
1632,1.9073486328125e-06
1633,2.384185791015625e-07
1634,0.0033516883850097656
1635,1.6689300537109375e-06
1636,2.384185791015625e-07
1637,0.003286600112915039
1638,1.430511474609375e-06
1639,4.76837158203125e-07
1640,0.0033838748931884766
1641,1.6689300537109375e-06
1642,2.384185791015625e-07
1643,0.0032253265380859375
1644,1.6689300537109375e-06
1645,2.384185791015625e-07
1646,0.0033698081970214844
1647,1.430511474609375e-06
1648,2.384185791015625e-07
1649,0.0032126903533935547
1650,1.6689300537109375e-06
1651,2.384185791015625e-07
1652,0.003383159637451172
1653,1.9073486328125e-06
1654,4.76837158203125e-07
1655,0.0032765865325927734
1656,1.430511474609375e-06
1657,2.384185791015625e-07
1658,0.0033309459686279297
1659,1.6689300537109375e-06
1660,7.152557373046875e-07
1661,0.0032541751861572266
1662,1.9073486328125e-06
1663,2.384185791015625e-07
1664,0.0034036636352539062
1665,1.6689300537109375e-06
1666,2.384185791015625e-07
1667,0.0033044815063476562
1668,1.6689300537109375e-06
1669,2.384185791015625e-07
1670,0.0034134387969970703
1671,1.6689300537109375e-06
1672,2.384185791015625e-07
1673,0.003295421600341797
1674,1.6689300537109375e-06
1675,2.384185791015625e-07
1676,0.003412008285522461
1677,1.430511474609375e-06
1678,4.76837158203125e-07
1679,0.003277301788330078
1680,1.430511474609375e-06
1681,2.384185791015625e-07
1682,0.0034203529357910156
1683,1.430511474609375e-06
1684,4.76837158203125e-07
1685,0.0032672882080078125
1686,1.430511474609375e-06
1687,2.384185791015625e-07
1688,0.0034339427947998047
1689,1.430511474609375e-06
1690,2.384185791015625e-07
1691,0.0032966136932373047
1692,1.1920928955078125e-06
1693,2.384185791015625e-07
1694,0.003419637680053711
1695,1.1920928955078125e-06
1696,2.384185791015625e-07
1697,0.003284931182861328
1698,1.1920928955078125e-06
1699,4.76837158203125e-07
1700,0.0034339427947998047
1701,1.430511474609375e-06
1702,7.152557373046875e-07
1703,0.0067708492279052734
1704,3.337860107421875e-06
1705,7.152557373046875e-07
1706,0.0034821033477783203
1707,1.430511474609375e-06
1708,7.152557373046875e-07
1709,0.0034942626953125
1710,1.6689300537109375e-06
1711,2.384185791015625e-07
1712,0.0035364627838134766
1713,1.430511474609375e-06
1714,4.76837158203125e-07
1715,0.0035200119018554688
1716,1.6689300537109375e-06
1717,2.384185791015625e-07
1718,0.0034942626953125
1719,1.6689300537109375e-06
1720,2.384185791015625e-07
1721,0.0035424232482910156
1722,1.6689300537109375e-06
1723,2.384185791015625e-07
1724,0.0033998489379882812
1725,1.430511474609375e-06
1726,4.76837158203125e-07
1727,0.0035626888275146484
1728,1.430511474609375e-06
1729,4.76837158203125e-07
1730,0.003538846969604492
1731,1.430511474609375e-06
1732,2.384185791015625e-07
1733,0.003531932830810547
1734,1.430511474609375e-06
1735,4.76837158203125e-07
1736,0.003551483154296875
1737,1.430511474609375e-06
1738,2.384185791015625e-07
1739,0.0035669803619384766
1740,1.6689300537109375e-06
1741,2.384185791015625e-07
1742,0.003461122512817383
1743,1.1920928955078125e-06
1744,2.384185791015625e-07
1745,0.0035758018493652344
1746,1.430511474609375e-06
1747,4.76837158203125e-07
1748,0.0035233497619628906
1749,1.6689300537109375e-06
1750,4.76837158203125e-07
1751,0.0035953521728515625
1752,1.430511474609375e-06
1753,4.76837158203125e-07
1754,0.003511190414428711
1755,1.430511474609375e-06
1756,4.76837158203125e-07
1757,0.0036301612854003906
1758,1.430511474609375e-06
1759,4.76837158203125e-07
1760,0.0035543441772460938
1761,1.6689300537109375e-06
1762,2.384185791015625e-07
1763,0.003635406494140625
1764,1.6689300537109375e-06
1765,2.384185791015625e-07
1766,0.00363922119140625
1767,1.6689300537109375e-06
1768,2.384185791015625e-07
1769,0.003658294677734375
1770,1.430511474609375e-06
1771,4.76837158203125e-07
1772,0.003553628921508789
1773,1.430511474609375e-06
1774,2.384185791015625e-07
1775,0.0036182403564453125
1776,1.430511474609375e-06
1777,2.384185791015625e-07
1778,0.003622293472290039
1779,1.6689300537109375e-06
1780,4.76837158203125e-07
1781,0.0035851001739501953
1782,1.6689300537109375e-06
1783,2.384185791015625e-07
1784,0.0036246776580810547
1785,1.6689300537109375e-06
1786,4.76837158203125e-07
1787,0.003682851791381836
1788,1.430511474609375e-06
1789,7.152557373046875e-07
1790,0.003549337387084961
1791,1.9073486328125e-06
1792,4.76837158203125e-07
1793,0.0036635398864746094
1794,1.6689300537109375e-06
1795,2.384185791015625e-07
1796,0.0036575794219970703
1797,1.430511474609375e-06
1798,4.76837158203125e-07
1799,0.0036792755126953125
1800,1.6689300537109375e-06
1801,4.76837158203125e-07
1802,0.00362396240234375
1803,1.6689300537109375e-06
1804,4.76837158203125e-07
1805,0.0036749839782714844
1806,1.430511474609375e-06
1807,4.76837158203125e-07
1808,0.003637075424194336
1809,1.6689300537109375e-06
1810,4.76837158203125e-07
1811,0.003696918487548828
1812,1.430511474609375e-06
1813,2.384185791015625e-07
1814,0.0035419464111328125
1815,1.6689300537109375e-06
1816,4.76837158203125e-07
1817,0.0037398338317871094
1818,1.430511474609375e-06
1819,2.384185791015625e-07
1820,0.003629922866821289
1821,1.6689300537109375e-06
1822,4.76837158203125e-07
1823,0.0037355422973632812
1824,1.9073486328125e-06
1825,4.76837158203125e-07
1826,0.0036067962646484375
1827,1.430511474609375e-06
1828,2.384185791015625e-07
1829,0.0037310123443603516
1830,1.430511474609375e-06
1831,4.76837158203125e-07
1832,0.003695249557495117
1833,1.1920928955078125e-06
1834,4.76837158203125e-07
1835,0.003742694854736328
1836,1.430511474609375e-06
1837,4.76837158203125e-07
1838,0.0036623477935791016
1839,1.430511474609375e-06
1840,2.384185791015625e-07
1841,0.0036449432373046875
1842,1.6689300537109375e-06
1843,2.384185791015625e-07
1844,0.00373077392578125
1845,1.430511474609375e-06
1846,7.152557373046875e-07
1847,0.0037441253662109375
1848,1.6689300537109375e-06
1849,2.384185791015625e-07
1850,0.0037145614624023438
1851,1.6689300537109375e-06
1852,2.384185791015625e-07
1853,0.0036902427673339844
1854,1.430511474609375e-06
1855,7.152557373046875e-07
1856,0.0037131309509277344
1857,1.6689300537109375e-06
1858,2.384185791015625e-07
1859,0.003754854202270508
1860,1.430511474609375e-06
1861,4.76837158203125e-07
1862,0.003756999969482422
1863,1.9073486328125e-06
1864,4.76837158203125e-07
1865,0.0037758350372314453
1866,1.430511474609375e-06
1867,4.76837158203125e-07
1868,0.0036745071411132812
1869,1.430511474609375e-06
1870,4.76837158203125e-07
1871,0.0038344860076904297
1872,1.9073486328125e-06
1873,2.384185791015625e-07
1874,0.5243749618530273
1875,5.0067901611328125e-06
1876,7.152557373046875e-07
1877,0.0045719146728515625
1878,1.6689300537109375e-06
1879,2.384185791015625e-07
1880,0.004347801208496094
1881,1.9073486328125e-06
1882,4.76837158203125e-07
1883,0.0038666725158691406
1884,1.1920928955078125e-06
1885,4.76837158203125e-07
1886,0.003616809844970703
1887,1.1920928955078125e-06
1888,2.384185791015625e-07
1889,0.003935575485229492
1890,1.9073486328125e-06
1891,4.76837158203125e-07
1892,0.0036783218383789062
1893,1.6689300537109375e-06
1894,4.76837158203125e-07
1895,0.0036978721618652344
1896,1.6689300537109375e-06
1897,4.76837158203125e-07
1898,0.0036878585815429688
1899,1.1920928955078125e-06
1900,4.76837158203125e-07
1901,0.0036725997924804688
1902,1.430511474609375e-06
1903,2.384185791015625e-07
1904,0.003650665283203125
1905,1.1920928955078125e-06
1906,4.76837158203125e-07
1907,0.003641843795776367
1908,1.430511474609375e-06
1909,2.384185791015625e-07
1910,0.003562450408935547
1911,1.6689300537109375e-06
1912,4.76837158203125e-07
1913,0.0035288333892822266
1914,1.1920928955078125e-06
1915,2.384185791015625e-07
1916,0.0035228729248046875
1917,1.430511474609375e-06
1918,2.384185791015625e-07
1919,0.0035698413848876953
1920,1.430511474609375e-06
1921,4.76837158203125e-07
1922,0.0036039352416992188
1923,1.430511474609375e-06
1924,2.384185791015625e-07
1925,0.003581523895263672
1926,1.1920928955078125e-06
1927,2.384185791015625e-07
1928,0.0036017894744873047
1929,1.1920928955078125e-06
1930,2.384185791015625e-07
1931,0.0035581588745117188
1932,1.1920928955078125e-06
1933,4.76837158203125e-07
1934,0.003553628921508789
1935,1.1920928955078125e-06
1936,4.76837158203125e-07
1937,0.0035860538482666016
1938,1.1920928955078125e-06
1939,4.76837158203125e-07
1940,0.003580808639526367
1941,1.1920928955078125e-06
1942,2.384185791015625e-07
1943,0.003612041473388672
1944,1.1920928955078125e-06
1945,2.384185791015625e-07
1946,0.0035910606384277344
1947,1.1920928955078125e-06
1948,2.384185791015625e-07
1949,0.003614664077758789
1950,1.1920928955078125e-06
1951,7.152557373046875e-07
1952,0.0036046504974365234
1953,1.1920928955078125e-06
1954,2.384185791015625e-07
1955,0.0036003589630126953
1956,1.1920928955078125e-06
1957,7.152557373046875e-07
1958,0.0035982131958007812
1959,1.6689300537109375e-06
1960,2.384185791015625e-07
1961,0.0036668777465820312
1962,1.430511474609375e-06
1963,2.384185791015625e-07
1964,0.0036003589630126953
1965,1.430511474609375e-06
1966,4.76837158203125e-07
1967,0.0036144256591796875
1968,1.1920928955078125e-06
1969,4.76837158203125e-07
1970,0.0036401748657226562
1971,1.430511474609375e-06
1972,4.76837158203125e-07
1973,0.003659486770629883
1974,1.430511474609375e-06
1975,2.384185791015625e-07
1976,0.003610372543334961
1977,1.1920928955078125e-06
1978,2.384185791015625e-07
1979,0.0036263465881347656
1980,9.5367431640625e-07
1981,2.384185791015625e-07
1982,0.003663778305053711
1983,1.1920928955078125e-06
1984,4.76837158203125e-07
1985,0.0036420822143554688
1986,1.1920928955078125e-06
1987,2.384185791015625e-07
1988,0.003654956817626953
1989,1.430511474609375e-06
1990,2.384185791015625e-07
1991,0.003656148910522461
1992,1.1920928955078125e-06
1993,2.384185791015625e-07
1994,0.003679513931274414
1995,1.1920928955078125e-06
1996,2.384185791015625e-07
1997,0.003638029098510742
1998,1.6689300537109375e-06
1999,4.76837158203125e-07
2000,0.0036520957946777344
2001,1.430511474609375e-06
2002,4.76837158203125e-07
2003,0.0037012100219726562
2004,1.1920928955078125e-06
2005,2.384185791015625e-07
2006,0.0036661624908447266
2007,1.1920928955078125e-06
2008,2.384185791015625e-07
2009,0.0037016868591308594
2010,1.1920928955078125e-06
2011,4.76837158203125e-07
2012,0.003688812255859375
2013,1.430511474609375e-06
2014,2.384185791015625e-07
2015,0.0037353038787841797
2016,1.1920928955078125e-06
2017,2.384185791015625e-07
2018,0.00417017936706543
2019,1.1920928955078125e-06
2020,2.384185791015625e-07
2021,0.0038127899169921875
2022,1.1920928955078125e-06
2023,4.76837158203125e-07
2024,0.0037589073181152344
2025,1.430511474609375e-06
2026,4.76837158203125e-07
2027,0.003768444061279297
2028,1.1920928955078125e-06
2029,2.384185791015625e-07
2030,0.003710031509399414
2031,1.1920928955078125e-06
2032,4.76837158203125e-07
2033,0.0037097930908203125
2034,1.1920928955078125e-06
2035,2.384185791015625e-07
2036,0.003740549087524414
2037,1.430511474609375e-06
2038,4.76837158203125e-07
2039,0.003760814666748047
2040,1.1920928955078125e-06
2041,2.384185791015625e-07
2042,0.0037353038787841797
2043,1.430511474609375e-06
2044,2.384185791015625e-07
2045,0.0038335323333740234
2046,1.430511474609375e-06
2047,4.76837158203125e-07
2048,0.003843069076538086
2049,1.1920928955078125e-06
2050,7.152557373046875e-07
2051,0.003854513168334961
2052,1.430511474609375e-06
2053,4.76837158203125e-07
2054,0.003877401351928711
2055,1.1920928955078125e-06
2056,2.384185791015625e-07
2057,0.0038557052612304688
2058,1.430511474609375e-06
2059,2.384185791015625e-07
2060,0.0038805007934570312
2061,1.430511474609375e-06
2062,2.384185791015625e-07
2063,0.003863811492919922
2064,1.430511474609375e-06
2065,4.76837158203125e-07
2066,0.003892183303833008
2067,1.1920928955078125e-06
2068,4.76837158203125e-07
2069,0.0038874149322509766
2070,1.1920928955078125e-06
2071,4.76837158203125e-07
2072,0.0039021968841552734
2073,1.1920928955078125e-06
2074,4.76837158203125e-07
2075,0.0038716793060302734
2076,9.5367431640625e-07
2077,2.384185791015625e-07
2078,0.003911733627319336
2079,1.6689300537109375e-06
2080,4.76837158203125e-07
2081,0.0038938522338867188
2082,1.430511474609375e-06
2083,4.76837158203125e-07
2084,0.0039293766021728516
2085,1.430511474609375e-06
2086,2.384185791015625e-07
2087,0.003943443298339844
2088,1.430511474609375e-06
2089,7.152557373046875e-07
2090,0.004219532012939453
2091,1.9073486328125e-06
2092,2.384185791015625e-07
2093,0.0040552616119384766
2094,2.1457672119140625e-06
2095,7.152557373046875e-07
2096,0.004199504852294922
2097,1.430511474609375e-06
2098,2.384185791015625e-07
2099,0.1120903491973877
2100,2.384185791015625e-06
2101,7.152557373046875e-07
2102,0.004902362823486328
2103,2.1457672119140625e-06
2104,4.76837158203125e-07
2105,0.0052869319915771484
2106,2.1457672119140625e-06
2107,7.152557373046875e-07
2108,0.006011247634887695
2109,2.384185791015625e-06
2110,7.152557373046875e-07
