Block index,Time [s]
1102,2.384185791015625e-07
1103,0.00029397010803222656
1104,4.76837158203125e-07
1105,2.384185791015625e-07
1106,0.0002956390380859375
1107,4.76837158203125e-07
1108,4.76837158203125e-07
1109,0.00039386749267578125
1110,4.76837158203125e-07
1111,2.384185791015625e-07
1112,0.0002944469451904297
1113,4.76837158203125e-07
1114,2.384185791015625e-07
1115,0.0002932548522949219
1116,7.152557373046875e-07
1117,4.76837158203125e-07
1118,0.00029730796813964844
1119,7.152557373046875e-07
1120,4.76837158203125e-07
1121,0.000293731689453125
1122,7.152557373046875e-07
1123,2.384185791015625e-07
1124,0.0002994537353515625
1125,9.5367431640625e-07
1126,2.384185791015625e-07
1127,0.00029778480529785156
1128,4.76837158203125e-07
1129,2.384185791015625e-07
1130,0.0002944469451904297
1131,7.152557373046875e-07
1132,2.384185791015625e-07
1133,0.0002968311309814453
1134,7.152557373046875e-07
1135,2.384185791015625e-07
1136,0.00029659271240234375
1137,9.5367431640625e-07
1138,2.384185791015625e-07
1139,0.00029730796813964844
1140,9.5367431640625e-07
1141,2.384185791015625e-07
1142,0.0002987384796142578
1143,7.152557373046875e-07
1144,2.384185791015625e-07
1145,0.00029754638671875
1146,7.152557373046875e-07
1147,2.384185791015625e-07
1148,0.00031876564025878906
1149,9.5367431640625e-07
1150,2.384185791015625e-07
1151,0.0003006458282470703
1152,7.152557373046875e-07
1153,0.0
1154,0.0003044605255126953
1155,7.152557373046875e-07
1156,2.384185791015625e-07
1157,0.000301361083984375
1158,7.152557373046875e-07
1159,2.384185791015625e-07
1160,0.00030231475830078125
1161,7.152557373046875e-07
1162,2.384185791015625e-07
1163,0.0003032684326171875
1164,7.152557373046875e-07
1165,2.384185791015625e-07
1166,0.00030040740966796875
1167,4.76837158203125e-07
1168,2.384185791015625e-07
1169,0.0003018379211425781
1170,7.152557373046875e-07
1171,2.384185791015625e-07
1172,0.000301361083984375
1173,7.152557373046875e-07
1174,2.384185791015625e-07
1175,0.00030159950256347656
1176,7.152557373046875e-07
1177,2.384185791015625e-07
1178,0.00030159950256347656
1179,7.152557373046875e-07
1180,2.384185791015625e-07
1181,0.0003025531768798828
1182,7.152557373046875e-07
1183,2.384185791015625e-07
1184,0.000301361083984375
1185,7.152557373046875e-07
1186,2.384185791015625e-07
1187,0.00039386749267578125
1188,7.152557373046875e-07
1189,2.384185791015625e-07
1190,0.00030541419982910156
1191,9.5367431640625e-07
1192,2.384185791015625e-07
1193,0.00029921531677246094
1194,7.152557373046875e-07
1195,2.384185791015625e-07
1196,0.00030112266540527344
1197,7.152557373046875e-07
1198,4.76837158203125e-07
1199,0.0003008842468261719
1200,9.5367431640625e-07
1201,2.384185791015625e-07
1202,0.00030350685119628906
1203,7.152557373046875e-07
1204,2.384185791015625e-07
1205,0.0003008842468261719
1206,7.152557373046875e-07
1207,2.384185791015625e-07
1208,0.0003044605255126953
1209,9.5367431640625e-07
1210,2.384185791015625e-07
1211,0.0003066062927246094
1212,7.152557373046875e-07
1213,4.76837158203125e-07
1214,0.00030541419982910156
1215,7.152557373046875e-07
1216,2.384185791015625e-07
1217,0.00030684471130371094
1218,9.5367431640625e-07
1219,2.384185791015625e-07
1220,0.00030422210693359375
1221,7.152557373046875e-07
1222,2.384185791015625e-07
1223,0.00030541419982910156
1224,7.152557373046875e-07
1225,2.384185791015625e-07
1226,0.0003216266632080078
1227,7.152557373046875e-07
1228,2.384185791015625e-07
1229,0.00030493736267089844
1230,4.76837158203125e-07
1231,4.76837158203125e-07
1232,0.00030612945556640625
1233,4.76837158203125e-07
1234,2.384185791015625e-07
1235,0.0003077983856201172
1236,7.152557373046875e-07
1237,2.384185791015625e-07
1238,0.00030732154846191406
1239,9.5367431640625e-07
1240,2.384185791015625e-07
1241,0.0003063678741455078
1242,7.152557373046875e-07
1243,2.384185791015625e-07
1244,0.0003070831298828125
1245,4.76837158203125e-07
1246,2.384185791015625e-07
1247,0.0003101825714111328
1248,9.5367431640625e-07
1249,2.384185791015625e-07
1250,0.00030994415283203125
1251,4.76837158203125e-07
1252,2.384185791015625e-07
1253,0.00030732154846191406
1254,7.152557373046875e-07
1255,2.384185791015625e-07
1256,0.0003104209899902344
1257,7.152557373046875e-07
1258,2.384185791015625e-07
1259,0.00030875205993652344
1260,7.152557373046875e-07
1261,2.384185791015625e-07
1262,0.0003082752227783203
1263,9.5367431640625e-07
1264,2.384185791015625e-07
1265,0.0004038810729980469
1266,7.152557373046875e-07
1267,4.76837158203125e-07
1268,0.0003082752227783203
1269,7.152557373046875e-07
1270,2.384185791015625e-07
1271,0.0003085136413574219
1272,4.76837158203125e-07
1273,2.384185791015625e-07
1274,0.0003116130828857422
1275,7.152557373046875e-07
1276,2.384185791015625e-07
1277,0.0003101825714111328
1278,7.152557373046875e-07
1279,2.384185791015625e-07
1280,0.0003113746643066406
1281,7.152557373046875e-07
1282,2.384185791015625e-07
1283,0.0003108978271484375
1284,7.152557373046875e-07
1285,2.384185791015625e-07
1286,0.00031256675720214844
1287,7.152557373046875e-07
1288,2.384185791015625e-07
1289,0.00031256675720214844
1290,7.152557373046875e-07
1291,2.384185791015625e-07
1292,0.00031113624572753906
1293,7.152557373046875e-07
1294,2.384185791015625e-07
1295,0.00030994415283203125
1296,4.76837158203125e-07
1297,2.384185791015625e-07
1298,0.0003104209899902344
1299,4.76837158203125e-07
1300,2.384185791015625e-07
1301,0.00031304359436035156
1302,7.152557373046875e-07
1303,2.384185791015625e-07
1304,0.00033283233642578125
1305,4.76837158203125e-07
1306,2.384185791015625e-07
1307,0.0003101825714111328
1308,7.152557373046875e-07
1309,2.384185791015625e-07
1310,0.0003139972686767578
1311,7.152557373046875e-07
1312,2.384185791015625e-07
1313,0.00031256675720214844
1314,7.152557373046875e-07
1315,2.384185791015625e-07
1316,0.0003123283386230469
1317,4.76837158203125e-07
1318,2.384185791015625e-07
1319,0.00031280517578125
1320,4.76837158203125e-07
1321,2.384185791015625e-07
1322,0.00031113624572753906
1323,7.152557373046875e-07
1324,2.384185791015625e-07
1325,0.0003101825714111328
1326,7.152557373046875e-07
1327,2.384185791015625e-07
1328,0.00031256675720214844
1329,7.152557373046875e-07
1330,2.384185791015625e-07
1331,0.00031375885009765625
1332,4.76837158203125e-07
1333,2.384185791015625e-07
1334,0.00031566619873046875
1335,9.5367431640625e-07
1336,2.384185791015625e-07
1337,0.0003147125244140625
1338,9.5367431640625e-07
1339,2.384185791015625e-07
1340,0.00040221214294433594
1341,7.152557373046875e-07
1342,2.384185791015625e-07
1343,0.0003132820129394531
1344,9.5367431640625e-07
1345,2.384185791015625e-07
1346,0.0003132820129394531
1347,4.76837158203125e-07
1348,2.384185791015625e-07
1349,0.00031375885009765625
1350,4.76837158203125e-07
1351,2.384185791015625e-07
1352,0.00031447410583496094
1353,7.152557373046875e-07
1354,2.384185791015625e-07
1355,0.00031447410583496094
1356,7.152557373046875e-07
1357,2.384185791015625e-07
1358,0.0003151893615722656
1359,4.76837158203125e-07
1360,2.384185791015625e-07
1361,0.00031280517578125
1362,9.5367431640625e-07
1363,2.384185791015625e-07
1364,0.0003154277801513672
1365,4.76837158203125e-07
1366,2.384185791015625e-07
1367,0.00031185150146484375
1368,7.152557373046875e-07
1369,2.384185791015625e-07
1370,0.0003147125244140625
1371,7.152557373046875e-07
1372,2.384185791015625e-07
1373,0.00031876564025878906
1374,7.152557373046875e-07
1375,2.384185791015625e-07
1376,0.000316619873046875
1377,4.76837158203125e-07
1378,2.384185791015625e-07
1379,0.00033974647521972656
1380,7.152557373046875e-07
1381,2.384185791015625e-07
1382,0.0003180503845214844
1383,7.152557373046875e-07
1384,2.384185791015625e-07
1385,0.000316619873046875
1386,7.152557373046875e-07
1387,2.384185791015625e-07
1388,0.0003173351287841797
1389,7.152557373046875e-07
1390,2.384185791015625e-07
1391,0.0003178119659423828
1392,4.76837158203125e-07
1393,2.384185791015625e-07
1394,0.0003190040588378906
1395,4.76837158203125e-07
1396,2.384185791015625e-07
1397,0.0003218650817871094
1398,7.152557373046875e-07
1399,2.384185791015625e-07
1400,0.0003192424774169922
1401,9.5367431640625e-07
1402,2.384185791015625e-07
1403,0.0003223419189453125
1404,7.152557373046875e-07
1405,2.384185791015625e-07
1406,0.00032019615173339844
1407,9.5367431640625e-07
1408,2.384185791015625e-07
1409,0.0003209114074707031
1410,7.152557373046875e-07
1411,2.384185791015625e-07
1412,0.0003192424774169922
1413,7.152557373046875e-07
1414,2.384185791015625e-07
1415,0.00040435791015625
1416,7.152557373046875e-07
1417,2.384185791015625e-07
1418,0.00031638145446777344
1419,4.76837158203125e-07
1420,4.76837158203125e-07
1421,0.0003159046173095703
1422,7.152557373046875e-07
1423,2.384185791015625e-07
1424,0.00031876564025878906
1425,4.76837158203125e-07
1426,2.384185791015625e-07
1427,0.0003192424774169922
1428,4.76837158203125e-07
1429,4.76837158203125e-07
1430,0.0003178119659423828
1431,7.152557373046875e-07
1432,4.76837158203125e-07
1433,0.0003197193145751953
1434,7.152557373046875e-07
1435,2.384185791015625e-07
1436,0.00031757354736328125
1437,4.76837158203125e-07
1438,2.384185791015625e-07
1439,0.00031948089599609375
1440,7.152557373046875e-07
1441,2.384185791015625e-07
1442,0.0003204345703125
1443,4.76837158203125e-07
1444,2.384185791015625e-07
1445,0.00031948089599609375
1446,9.5367431640625e-07
1447,2.384185791015625e-07
1448,0.00031828880310058594
1449,7.152557373046875e-07
1450,2.384185791015625e-07
1451,0.00033926963806152344
1452,7.152557373046875e-07
1453,2.384185791015625e-07
1454,0.000324249267578125
1455,4.76837158203125e-07
1456,0.0
1457,0.0003199577331542969
1458,7.152557373046875e-07
1459,4.76837158203125e-07
1460,0.00031948089599609375
1461,7.152557373046875e-07
1462,2.384185791015625e-07
1463,0.0003199577331542969
1464,7.152557373046875e-07
1465,4.76837158203125e-07
1466,0.0003223419189453125
1467,4.76837158203125e-07
1468,2.384185791015625e-07
1469,0.0003218650817871094
1470,7.152557373046875e-07
1471,2.384185791015625e-07
1472,0.0003211498260498047
1473,7.152557373046875e-07
1474,2.384185791015625e-07
1475,0.0003211498260498047
1476,4.76837158203125e-07
1477,2.384185791015625e-07
1478,0.00032019615173339844
1479,9.5367431640625e-07
1480,2.384185791015625e-07
1481,0.00032448768615722656
1482,7.152557373046875e-07
1483,2.384185791015625e-07
1484,0.0003235340118408203
1485,7.152557373046875e-07
1486,2.384185791015625e-07
1487,0.0003223419189453125
1488,7.152557373046875e-07
1489,2.384185791015625e-07
1490,0.0004105567932128906
1491,7.152557373046875e-07
1492,2.384185791015625e-07
1493,0.00032639503479003906
1494,7.152557373046875e-07
1495,2.384185791015625e-07
1496,0.0003261566162109375
1497,4.76837158203125e-07
1498,2.384185791015625e-07
1499,0.0003230571746826172
1500,9.5367431640625e-07
1501,2.384185791015625e-07
1502,0.0003237724304199219
1503,7.152557373046875e-07
1504,2.384185791015625e-07
1505,0.00032520294189453125
1506,4.76837158203125e-07
1507,4.76837158203125e-07
1508,0.0003249645233154297
1509,7.152557373046875e-07
1510,4.76837158203125e-07
1511,0.00032448768615722656
1512,4.76837158203125e-07
1513,2.384185791015625e-07
1514,0.00032520294189453125
1515,4.76837158203125e-07
1516,4.76837158203125e-07
1517,0.0003275871276855469
1518,7.152557373046875e-07
1519,2.384185791015625e-07
1520,0.0003287792205810547
1521,4.76837158203125e-07
1522,4.76837158203125e-07
1523,0.0003285408020019531
1524,7.152557373046875e-07
1525,2.384185791015625e-07
1526,0.00034928321838378906
1527,7.152557373046875e-07
1528,2.384185791015625e-07
1529,0.0003275871276855469
1530,4.76837158203125e-07
1531,2.384185791015625e-07
1532,0.00033402442932128906
1533,4.76837158203125e-07
1534,2.384185791015625e-07
1535,0.00033164024353027344
1536,4.76837158203125e-07
1537,2.384185791015625e-07
1538,0.0003306865692138672
1539,1.1920928955078125e-06
1540,2.384185791015625e-07
1541,0.00032973289489746094
1542,4.76837158203125e-07
1543,4.76837158203125e-07
1544,0.0003299713134765625
1545,7.152557373046875e-07
1546,2.384185791015625e-07
1547,0.0003314018249511719
1548,4.76837158203125e-07
1549,4.76837158203125e-07
1550,0.0003304481506347656
1551,7.152557373046875e-07
1552,2.384185791015625e-07
1553,0.00033164024353027344
1554,7.152557373046875e-07
1555,2.384185791015625e-07
1556,0.00033211708068847656
1557,7.152557373046875e-07
1558,0.0
1559,0.00033283233642578125
1560,7.152557373046875e-07
1561,2.384185791015625e-07
1562,0.0004105567932128906
1563,7.152557373046875e-07
1564,2.384185791015625e-07
1565,0.0003299713134765625
1566,9.5367431640625e-07
1567,2.384185791015625e-07
1568,0.0003292560577392578
1569,4.76837158203125e-07
1570,2.384185791015625e-07
1571,0.00032973289489746094
1572,7.152557373046875e-07
1573,2.384185791015625e-07
1574,0.0003325939178466797
1575,7.152557373046875e-07
1576,4.76837158203125e-07
1577,0.00032973289489746094
1578,4.76837158203125e-07
1579,2.384185791015625e-07
1580,0.0003323554992675781
1581,7.152557373046875e-07
1582,2.384185791015625e-07
1583,0.0003333091735839844
1584,7.152557373046875e-07
1585,4.76837158203125e-07
1586,0.0003304481506347656
1587,4.76837158203125e-07
1588,2.384185791015625e-07
1589,0.0003337860107421875
1590,7.152557373046875e-07
1591,2.384185791015625e-07
1592,0.0003299713134765625
1593,7.152557373046875e-07
1594,2.384185791015625e-07
1595,0.00034928321838378906
1596,7.152557373046875e-07
1597,2.384185791015625e-07
1598,0.00033402442932128906
1599,7.152557373046875e-07
1600,2.384185791015625e-07
1601,0.0003342628479003906
1602,9.5367431640625e-07
1603,2.384185791015625e-07
1604,0.0003345012664794922
1605,4.76837158203125e-07
1606,4.76837158203125e-07
1607,0.00033354759216308594
1608,7.152557373046875e-07
1609,2.384185791015625e-07
1610,0.0003337860107421875
1611,7.152557373046875e-07
1612,4.76837158203125e-07
1613,0.00033402442932128906
1614,7.152557373046875e-07
1615,2.384185791015625e-07
1616,0.0003342628479003906
1617,7.152557373046875e-07
1618,2.384185791015625e-07
1619,0.0003380775451660156
1620,4.76837158203125e-07
1621,2.384185791015625e-07
1622,0.0003364086151123047
1623,4.76837158203125e-07
1624,2.384185791015625e-07
1625,0.0003364086151123047
1626,4.76837158203125e-07
1627,2.384185791015625e-07
1628,0.000339508056640625
1629,9.5367431640625e-07
1630,2.384185791015625e-07
1631,0.0004146099090576172
1632,7.152557373046875e-07
1633,4.76837158203125e-07
1634,0.00033783912658691406
1635,4.76837158203125e-07
1636,2.384185791015625e-07
1637,0.00033545494079589844
1638,4.76837158203125e-07
1639,2.384185791015625e-07
1640,0.0003364086151123047
1641,7.152557373046875e-07
1642,4.76837158203125e-07
1643,0.00033664703369140625
1644,7.152557373046875e-07
1645,2.384185791015625e-07
1646,0.0003371238708496094
1647,7.152557373046875e-07
1648,2.384185791015625e-07
1649,0.0003380775451660156
1650,7.152557373046875e-07
1651,2.384185791015625e-07
1652,0.0003414154052734375
1653,7.152557373046875e-07
1654,2.384185791015625e-07
1655,0.0003387928009033203
1656,7.152557373046875e-07
1657,2.384185791015625e-07
1658,0.0003407001495361328
1659,7.152557373046875e-07
1660,2.384185791015625e-07
1661,0.0003402233123779297
1662,7.152557373046875e-07
1663,2.384185791015625e-07
1664,0.00034308433532714844
1665,7.152557373046875e-07
1666,2.384185791015625e-07
1667,0.00040793418884277344
1668,9.5367431640625e-07
1669,2.384185791015625e-07
1670,0.0003426074981689453
1671,4.76837158203125e-07
1672,2.384185791015625e-07
1673,0.0003380775451660156
1674,7.152557373046875e-07
1675,2.384185791015625e-07
1676,0.0003426074981689453
1677,7.152557373046875e-07
1678,2.384185791015625e-07
1679,0.0003399848937988281
1680,7.152557373046875e-07
1681,2.384185791015625e-07
1682,0.0003426074981689453
1683,7.152557373046875e-07
1684,2.384185791015625e-07
1685,0.0003421306610107422
1686,7.152557373046875e-07
1687,2.384185791015625e-07
1688,0.0003409385681152344
1689,7.152557373046875e-07
1690,2.384185791015625e-07
1691,0.00034165382385253906
1692,7.152557373046875e-07
1693,2.384185791015625e-07
1694,0.0003445148468017578
1695,7.152557373046875e-07
1696,4.76837158203125e-07
1697,0.00034117698669433594
1698,4.76837158203125e-07
1699,2.384185791015625e-07
1700,0.00042176246643066406
1701,7.152557373046875e-07
1702,2.384185791015625e-07
1703,0.0003390312194824219
1704,7.152557373046875e-07
1705,2.384185791015625e-07
1706,0.0003407001495361328
1707,4.76837158203125e-07
1708,2.384185791015625e-07
1709,0.0003399848937988281
1710,4.76837158203125e-07
1711,2.384185791015625e-07
1712,0.0003407001495361328
1713,9.5367431640625e-07
1714,2.384185791015625e-07
1715,0.0003409385681152344
1716,4.76837158203125e-07
1717,2.384185791015625e-07
1718,0.00034165382385253906
1719,7.152557373046875e-07
1720,2.384185791015625e-07
1721,0.0003445148468017578
1722,9.5367431640625e-07
1723,2.384185791015625e-07
1724,0.00034308433532714844
1725,4.76837158203125e-07
1726,2.384185791015625e-07
1727,0.00034308433532714844
1728,4.76837158203125e-07
1729,2.384185791015625e-07
1730,0.0003452301025390625
1731,4.76837158203125e-07
1732,2.384185791015625e-07
1733,0.00034308433532714844
1734,7.152557373046875e-07
1735,4.76837158203125e-07
1736,0.0004036426544189453
1737,7.152557373046875e-07
1738,2.384185791015625e-07
1739,0.0003457069396972656
1740,7.152557373046875e-07
1741,2.384185791015625e-07
1742,0.00034356117248535156
1743,7.152557373046875e-07
1744,2.384185791015625e-07
1745,0.0003464221954345703
1746,4.76837158203125e-07
1747,4.76837158203125e-07
1748,0.0003452301025390625
1749,4.76837158203125e-07
1750,2.384185791015625e-07
1751,0.00034689903259277344
1752,9.5367431640625e-07
1753,2.384185791015625e-07
1754,0.0003466606140136719
1755,7.152557373046875e-07
1756,2.384185791015625e-07
1757,0.00039005279541015625
1758,1.1920928955078125e-06
1759,2.384185791015625e-07
1760,0.00034427642822265625
1761,7.152557373046875e-07
1762,2.384185791015625e-07
1763,0.00035071372985839844
1764,4.76837158203125e-07
1765,2.384185791015625e-07
1766,0.00039196014404296875
1767,9.5367431640625e-07
1768,2.384185791015625e-07
1769,0.0004260540008544922
1770,7.152557373046875e-07
1771,2.384185791015625e-07
1772,0.0003437995910644531
1773,7.152557373046875e-07
1774,2.384185791015625e-07
1775,0.0003483295440673828
1776,9.5367431640625e-07
1777,2.384185791015625e-07
1778,0.0003440380096435547
1779,4.76837158203125e-07
1780,2.384185791015625e-07
1781,0.00034618377685546875
1782,7.152557373046875e-07
1783,2.384185791015625e-07
1784,0.00034737586975097656
1785,9.5367431640625e-07
1786,2.384185791015625e-07
1787,0.0003883838653564453
1788,7.152557373046875e-07
1789,2.384185791015625e-07
1790,0.0003476142883300781
1791,9.5367431640625e-07
1792,2.384185791015625e-07
1793,0.000347137451171875
1794,7.152557373046875e-07
1795,2.384185791015625e-07
1796,0.00038695335388183594
1797,7.152557373046875e-07
1798,4.76837158203125e-07
1799,0.00035071372985839844
1800,9.5367431640625e-07
1801,2.384185791015625e-07
1802,0.00042748451232910156
1803,9.5367431640625e-07
1804,2.384185791015625e-07
1805,0.00043654441833496094
1806,9.5367431640625e-07
1807,2.384185791015625e-07
1808,0.00035119056701660156
1809,7.152557373046875e-07
1810,2.384185791015625e-07
1811,0.0003514289855957031
1812,9.5367431640625e-07
1813,2.384185791015625e-07
1814,0.00039958953857421875
1815,9.5367431640625e-07
1816,2.384185791015625e-07
1817,0.0004000663757324219
1818,9.5367431640625e-07
1819,2.384185791015625e-07
1820,0.00035190582275390625
1821,9.5367431640625e-07
1822,2.384185791015625e-07
1823,0.00034880638122558594
1824,9.5367431640625e-07
1825,2.384185791015625e-07
1826,0.0003898143768310547
1827,7.152557373046875e-07
1828,2.384185791015625e-07
1829,0.0003554821014404297
1830,7.152557373046875e-07
1831,2.384185791015625e-07
1832,0.0003566741943359375
1833,4.76837158203125e-07
1834,2.384185791015625e-07
1835,0.00039267539978027344
1836,9.5367431640625e-07
1837,2.384185791015625e-07
1838,0.0003528594970703125
1839,4.76837158203125e-07
1840,2.384185791015625e-07
1841,0.0003502368927001953
1842,4.76837158203125e-07
1843,2.384185791015625e-07
1844,0.0003952980041503906
1845,9.5367431640625e-07
1846,4.76837158203125e-07
1847,0.0003528594970703125
1848,9.5367431640625e-07
1849,2.384185791015625e-07
1850,0.0003540515899658203
1851,7.152557373046875e-07
1852,2.384185791015625e-07
1853,0.0003933906555175781
1854,7.152557373046875e-07
1855,4.76837158203125e-07
1856,0.000354766845703125
1857,4.76837158203125e-07
1858,2.384185791015625e-07
1859,0.00035452842712402344
1860,4.76837158203125e-07
1861,2.384185791015625e-07
1862,0.00039386749267578125
1863,7.152557373046875e-07
1864,2.384185791015625e-07
1865,0.00041294097900390625
1866,7.152557373046875e-07
1867,2.384185791015625e-07
1868,0.00035500526428222656
1869,4.76837158203125e-07
1870,2.384185791015625e-07
1871,0.0003924369812011719
1872,7.152557373046875e-07
1873,4.76837158203125e-07
1874,0.0003533363342285156
1875,7.152557373046875e-07
1876,2.384185791015625e-07
1877,0.0003516674041748047
1878,7.152557373046875e-07
1879,2.384185791015625e-07
1880,0.0003910064697265625
1881,9.5367431640625e-07
1882,2.384185791015625e-07
1883,0.0003521442413330078
1884,4.76837158203125e-07
1885,4.76837158203125e-07
1886,0.0003561973571777344
1887,4.76837158203125e-07
1888,2.384185791015625e-07
1889,0.00044274330139160156
1890,1.1920928955078125e-06
1891,2.384185791015625e-07
1892,0.0003521442413330078
1893,7.152557373046875e-07
1894,4.76837158203125e-07
1895,0.00035381317138671875
1896,4.76837158203125e-07
1897,2.384185791015625e-07
1898,0.0005218982696533203
1899,9.5367431640625e-07
1900,2.384185791015625e-07
1901,0.00039315223693847656
1902,9.5367431640625e-07
1903,2.384185791015625e-07
1904,0.00035643577575683594
1905,4.76837158203125e-07
1906,4.76837158203125e-07
1907,0.0003561973571777344
1908,9.5367431640625e-07
1909,2.384185791015625e-07
1910,0.0004451274871826172
1911,7.152557373046875e-07
1912,2.384185791015625e-07
1913,0.00035762786865234375
1914,9.5367431640625e-07
1915,2.384185791015625e-07
1916,0.00035953521728515625
1917,9.5367431640625e-07
1918,2.384185791015625e-07
1919,0.00044655799865722656
1920,7.152557373046875e-07
1921,2.384185791015625e-07
1922,0.0003581047058105469
1923,4.76837158203125e-07
1924,2.384185791015625e-07
1925,0.0003600120544433594
1926,9.5367431640625e-07
1927,2.384185791015625e-07
1928,0.0004978179931640625
1929,9.5367431640625e-07
1930,2.384185791015625e-07
1931,0.00035762786865234375
1932,7.152557373046875e-07
1933,2.384185791015625e-07
1934,0.000354766845703125
1935,9.5367431640625e-07
1936,2.384185791015625e-07
1937,0.0004391670227050781
1938,9.5367431640625e-07
1939,2.384185791015625e-07
1940,0.00035953521728515625
1941,4.76837158203125e-07
1942,2.384185791015625e-07
1943,0.0003571510314941406
1944,7.152557373046875e-07
1945,2.384185791015625e-07
1946,0.0004417896270751953
1947,7.152557373046875e-07
1948,2.384185791015625e-07
1949,0.0003581047058105469
1950,7.152557373046875e-07
1951,4.76837158203125e-07
1952,0.00035762786865234375
1953,4.76837158203125e-07
1954,2.384185791015625e-07
1955,0.0004444122314453125
1956,7.152557373046875e-07
1957,2.384185791015625e-07
1958,0.00044655799865722656
1959,7.152557373046875e-07
1960,2.384185791015625e-07
1961,0.00035953521728515625
1962,4.76837158203125e-07
1963,2.384185791015625e-07
1964,0.0004429817199707031
1965,1.1920928955078125e-06
1966,2.384185791015625e-07
1967,0.0003590583801269531
1968,7.152557373046875e-07
1969,4.76837158203125e-07
1970,0.0003619194030761719
1971,7.152557373046875e-07
1972,2.384185791015625e-07
1973,0.00044465065002441406
1974,1.1920928955078125e-06
1975,2.384185791015625e-07
1976,0.0003616809844970703
1977,7.152557373046875e-07
1978,2.384185791015625e-07
1979,0.0003597736358642578
1980,7.152557373046875e-07
1981,2.384185791015625e-07
1982,0.0004382133483886719
1983,7.152557373046875e-07
1984,2.384185791015625e-07
1985,0.0003650188446044922
1986,9.5367431640625e-07
1987,2.384185791015625e-07
1988,0.0003895759582519531
1989,7.152557373046875e-07
1990,2.384185791015625e-07
1991,0.00044608116149902344
1992,7.152557373046875e-07
1993,4.76837158203125e-07
1994,0.0003666877746582031
1995,9.5367431640625e-07
1996,2.384185791015625e-07
1997,0.00040340423583984375
1998,7.152557373046875e-07
1999,2.384185791015625e-07
2000,0.0004553794860839844
2001,9.5367431640625e-07
2002,2.384185791015625e-07
2003,0.0003657341003417969
2004,9.5367431640625e-07
2005,2.384185791015625e-07
2006,0.00040459632873535156
2007,1.1920928955078125e-06
2008,2.384185791015625e-07
2009,0.0004563331604003906
2010,9.5367431640625e-07
2011,4.76837158203125e-07
2012,0.00036716461181640625
2013,7.152557373046875e-07
2014,2.384185791015625e-07
2015,0.0004127025604248047
2016,7.152557373046875e-07
2017,2.384185791015625e-07
2018,0.0005550384521484375
2019,1.430511474609375e-06
2020,2.384185791015625e-07
2021,0.0005371570587158203
2022,1.430511474609375e-06
2023,7.152557373046875e-07
2024,0.00047397613525390625
2025,1.6689300537109375e-06
2026,2.384185791015625e-07
2027,0.00037097930908203125
2028,4.76837158203125e-07
2029,2.384185791015625e-07
2030,0.0004138946533203125
2031,9.5367431640625e-07
2032,2.384185791015625e-07
2033,0.0005006790161132812
2034,9.5367431640625e-07
2035,2.384185791015625e-07
2036,0.0003705024719238281
2037,7.152557373046875e-07
2038,2.384185791015625e-07
2039,0.0004105567932128906
2040,7.152557373046875e-07
2041,4.76837158203125e-07
2042,0.0005152225494384766
2043,7.152557373046875e-07
2044,2.384185791015625e-07
2045,0.0004930496215820312
2046,7.152557373046875e-07
2047,2.384185791015625e-07
2048,0.0004932880401611328
2049,7.152557373046875e-07
2050,2.384185791015625e-07
2051,0.0005292892456054688
2052,9.5367431640625e-07
2053,4.76837158203125e-07
2054,0.0005352497100830078
2055,9.5367431640625e-07
2056,2.384185791015625e-07
2057,0.0004901885986328125
2058,7.152557373046875e-07
2059,2.384185791015625e-07
2060,0.0005319118499755859
2061,1.1920928955078125e-06
2062,2.384185791015625e-07
2063,0.0005350112915039062
2064,9.5367431640625e-07
2065,2.384185791015625e-07
2066,0.0006401538848876953
2067,7.152557373046875e-07
2068,2.384185791015625e-07
2069,0.0005321502685546875
2070,7.152557373046875e-07
2071,2.384185791015625e-07
2072,0.0005283355712890625
2073,9.5367431640625e-07
2074,2.384185791015625e-07
2075,0.00048279762268066406
2076,7.152557373046875e-07
2077,2.384185791015625e-07
2078,0.0005307197570800781
2079,1.1920928955078125e-06
2080,2.384185791015625e-07
2081,0.0004930496215820312
2082,7.152557373046875e-07
2083,4.76837158203125e-07
2084,0.0004057884216308594
2085,7.152557373046875e-07
2086,4.76837158203125e-07
2087,0.00040793418884277344
2088,7.152557373046875e-07
2089,2.384185791015625e-07
2090,0.0004215240478515625
2091,7.152557373046875e-07
2092,2.384185791015625e-07
2093,0.0004086494445800781
2094,4.76837158203125e-07
2095,2.384185791015625e-07
2096,0.0004057884216308594
2097,7.152557373046875e-07
2098,4.76837158203125e-07
2099,0.00040459632873535156
2100,7.152557373046875e-07
2101,4.76837158203125e-07
2102,0.0004055500030517578
2103,7.152557373046875e-07
2104,2.384185791015625e-07
2105,0.0004038810729980469
2106,9.5367431640625e-07
2107,2.384185791015625e-07
2108,0.0004048347473144531
2109,9.5367431640625e-07
2110,2.384185791015625e-07
2111,0.0004055500030517578
2112,4.76837158203125e-07
2113,2.384185791015625e-07
2114,0.00040721893310546875
2115,9.5367431640625e-07
2116,2.384185791015625e-07
2117,0.00040435791015625
2118,4.76837158203125e-07
2119,2.384185791015625e-07
2120,0.0004763603210449219
2121,4.76837158203125e-07
2122,2.384185791015625e-07
2123,0.0003993511199951172
2124,9.5367431640625e-07
2125,2.384185791015625e-07
2126,0.0004010200500488281
