Block index,Time [s]
1093,4.76837158203125e-07
1094,0.0003421306610107422
1095,9.5367431640625e-07
1096,7.152557373046875e-07
1097,0.0003421306610107422
1098,9.5367431640625e-07
1099,7.152557373046875e-07
1100,0.00034236907958984375
1101,7.152557373046875e-07
1102,7.152557373046875e-07
1103,0.00034928321838378906
1104,9.5367431640625e-07
1105,4.76837158203125e-07
1106,0.0005404949188232422
1107,9.5367431640625e-07
1108,4.76837158203125e-07
1109,0.0003502368927001953
1110,7.152557373046875e-07
1111,4.76837158203125e-07
1112,0.0003402233123779297
1113,1.1920928955078125e-06
1114,4.76837158203125e-07
1115,0.000347137451171875
1116,7.152557373046875e-07
1117,7.152557373046875e-07
1118,0.0003421306610107422
1119,1.1920928955078125e-06
1120,4.76837158203125e-07
1121,0.0003421306610107422
1122,1.1920928955078125e-06
1123,4.76837158203125e-07
1124,0.0003399848937988281
1125,1.1920928955078125e-06
1126,4.76837158203125e-07
1127,0.0003418922424316406
1128,1.1920928955078125e-06
1129,4.76837158203125e-07
1130,0.0003409385681152344
1131,9.5367431640625e-07
1132,2.384185791015625e-07
1133,0.0003426074981689453
1134,9.5367431640625e-07
1135,4.76837158203125e-07
1136,0.0003440380096435547
1137,1.1920928955078125e-06
1138,4.76837158203125e-07
1139,0.00037980079650878906
1140,7.152557373046875e-07
1141,2.384185791015625e-07
1142,0.0003552436828613281
1143,9.5367431640625e-07
1144,2.384185791015625e-07
1145,0.00035190582275390625
1146,1.1920928955078125e-06
1147,4.76837158203125e-07
1148,0.00035262107849121094
1149,9.5367431640625e-07
1150,4.76837158203125e-07
1151,0.00035119056701660156
1152,1.1920928955078125e-06
1153,4.76837158203125e-07
1154,0.00034737586975097656
1155,9.5367431640625e-07
1156,4.76837158203125e-07
1157,0.00034809112548828125
1158,9.5367431640625e-07
1159,9.5367431640625e-07
1160,0.0003490447998046875
1161,9.5367431640625e-07
1162,7.152557373046875e-07
1163,0.00035309791564941406
1164,9.5367431640625e-07
1165,4.76837158203125e-07
1166,0.00034880638122558594
1167,9.5367431640625e-07
1168,7.152557373046875e-07
1169,0.00034999847412109375
1170,9.5367431640625e-07
1171,4.76837158203125e-07
1172,0.00035262107849121094
1173,9.5367431640625e-07
1174,4.76837158203125e-07
1175,0.0003705024719238281
1176,1.1920928955078125e-06
1177,4.76837158203125e-07
1178,0.00035071372985839844
1179,7.152557373046875e-07
1180,9.5367431640625e-07
1181,0.00035071372985839844
1182,9.5367431640625e-07
1183,4.76837158203125e-07
1184,0.0003540515899658203
1185,9.5367431640625e-07
1186,7.152557373046875e-07
1187,0.00034737586975097656
1188,9.5367431640625e-07
1189,4.76837158203125e-07
1190,0.0003502368927001953
1191,7.152557373046875e-07
1192,2.384185791015625e-07
1193,0.00034809112548828125
1194,9.5367431640625e-07
1195,4.76837158203125e-07
1196,0.0003485679626464844
1197,9.5367431640625e-07
1198,4.76837158203125e-07
1199,0.0003495216369628906
1200,9.5367431640625e-07
1201,7.152557373046875e-07
1202,0.00034737586975097656
1203,7.152557373046875e-07
1204,4.76837158203125e-07
1205,0.0003597736358642578
1206,9.5367431640625e-07
1207,2.384185791015625e-07
1208,0.0003707408905029297
1209,9.5367431640625e-07
1210,2.384185791015625e-07
1211,0.0003561973571777344
1212,9.5367431640625e-07
1213,4.76837158203125e-07
1214,0.0003523826599121094
1215,9.5367431640625e-07
1216,4.76837158203125e-07
1217,0.0003559589385986328
1218,9.5367431640625e-07
1219,4.76837158203125e-07
1220,0.00035262107849121094
1221,7.152557373046875e-07
1222,2.384185791015625e-07
1223,0.0003554821014404297
1224,9.5367431640625e-07
1225,4.76837158203125e-07
1226,0.0003561973571777344
1227,9.5367431640625e-07
1228,2.384185791015625e-07
1229,0.00035262107849121094
1230,7.152557373046875e-07
1231,4.76837158203125e-07
1232,0.0003535747528076172
1233,9.5367431640625e-07
1234,2.384185791015625e-07
1235,0.0003561973571777344
1236,7.152557373046875e-07
1237,2.384185791015625e-07
1238,0.0003554821014404297
1239,9.5367431640625e-07
1240,2.384185791015625e-07
1241,0.0005395412445068359
1242,9.5367431640625e-07
1243,2.384185791015625e-07
1244,0.00035643577575683594
1245,9.5367431640625e-07
1246,2.384185791015625e-07
1247,0.0003559589385986328
1248,7.152557373046875e-07
1249,2.384185791015625e-07
1250,0.00035500526428222656
1251,7.152557373046875e-07
1252,2.384185791015625e-07
1253,0.0003552436828613281
1254,1.1920928955078125e-06
1255,2.384185791015625e-07
1256,0.00035881996154785156
1257,1.1920928955078125e-06
1258,4.76837158203125e-07
1259,0.0003581047058105469
1260,9.5367431640625e-07
1261,4.76837158203125e-07
1262,0.0003566741943359375
1263,7.152557373046875e-07
1264,4.76837158203125e-07
1265,0.00035834312438964844
1266,7.152557373046875e-07
1267,2.384185791015625e-07
1268,0.00036144256591796875
1269,9.5367431640625e-07
1270,4.76837158203125e-07
1271,0.00035762786865234375
1272,1.1920928955078125e-06
1273,4.76837158203125e-07
1274,0.00037980079650878906
1275,9.5367431640625e-07
1276,4.76837158203125e-07
1277,0.00035858154296875
1278,9.5367431640625e-07
1279,7.152557373046875e-07
1280,0.00035881996154785156
1281,9.5367431640625e-07
1282,4.76837158203125e-07
1283,0.0003600120544433594
1284,9.5367431640625e-07
1285,2.384185791015625e-07
1286,0.00035881996154785156
1287,9.5367431640625e-07
1288,2.384185791015625e-07
1289,0.00035643577575683594
1290,7.152557373046875e-07
1291,4.76837158203125e-07
1292,0.00036454200744628906
1293,9.5367431640625e-07
1294,7.152557373046875e-07
1295,0.0003666877746582031
1296,1.1920928955078125e-06
1297,4.76837158203125e-07
1298,0.0003647804260253906
1299,7.152557373046875e-07
1300,2.384185791015625e-07
1301,0.0003571510314941406
1302,7.152557373046875e-07
1303,4.76837158203125e-07
1304,0.0003609657287597656
1305,9.5367431640625e-07
1306,2.384185791015625e-07
1307,0.00045752525329589844
1308,9.5367431640625e-07
1309,4.76837158203125e-07
1310,0.00036334991455078125
1311,9.5367431640625e-07
1312,4.76837158203125e-07
1313,0.0003578662872314453
1314,7.152557373046875e-07
1315,2.384185791015625e-07
1316,0.00035881996154785156
1317,1.1920928955078125e-06
1318,4.76837158203125e-07
1319,0.0003590583801269531
1320,1.1920928955078125e-06
1321,4.76837158203125e-07
1322,0.0003600120544433594
1323,7.152557373046875e-07
1324,2.384185791015625e-07
1325,0.0003654956817626953
1326,7.152557373046875e-07
1327,4.76837158203125e-07
1328,0.00035881996154785156
1329,1.1920928955078125e-06
1330,4.76837158203125e-07
1331,0.0003643035888671875
1332,7.152557373046875e-07
1333,2.384185791015625e-07
1334,0.0003600120544433594
1335,9.5367431640625e-07
1336,7.152557373046875e-07
1337,0.00038909912109375
1338,7.152557373046875e-07
1339,2.384185791015625e-07
1340,0.0003654956817626953
1341,7.152557373046875e-07
1342,2.384185791015625e-07
1343,0.00035858154296875
1344,7.152557373046875e-07
1345,2.384185791015625e-07
1346,0.0003578662872314453
1347,9.5367431640625e-07
1348,7.152557373046875e-07
1349,0.00035953521728515625
1350,9.5367431640625e-07
1351,4.76837158203125e-07
1352,0.0003604888916015625
1353,9.5367431640625e-07
1354,4.76837158203125e-07
1355,0.0003635883331298828
1356,9.5367431640625e-07
1357,4.76837158203125e-07
1358,0.00035643577575683594
1359,1.1920928955078125e-06
1360,4.76837158203125e-07
1361,0.0003612041473388672
1362,7.152557373046875e-07
1363,2.384185791015625e-07
1364,0.00036072731018066406
1365,1.1920928955078125e-06
1366,4.76837158203125e-07
1367,0.0003609657287597656
1368,7.152557373046875e-07
1369,2.384185791015625e-07
1370,0.0003802776336669922
1371,9.5367431640625e-07
1372,2.384185791015625e-07
1373,0.00037360191345214844
1374,9.5367431640625e-07
1375,7.152557373046875e-07
1376,0.0003707408905029297
1377,9.5367431640625e-07
1378,4.76837158203125e-07
1379,0.0003726482391357422
1380,9.5367431640625e-07
1381,2.384185791015625e-07
1382,0.00036978721618652344
1383,9.5367431640625e-07
1384,2.384185791015625e-07
1385,0.00037169456481933594
1386,1.1920928955078125e-06
1387,2.384185791015625e-07
1388,0.00036597251892089844
1389,9.5367431640625e-07
1390,2.384185791015625e-07
1391,0.0003712177276611328
1392,9.5367431640625e-07
1393,4.76837158203125e-07
1394,0.0003731250762939453
1395,9.5367431640625e-07
1396,2.384185791015625e-07
1397,0.0003719329833984375
1398,9.5367431640625e-07
1399,4.76837158203125e-07
1400,0.0003719329833984375
1401,1.1920928955078125e-06
1402,4.76837158203125e-07
1403,0.00039386749267578125
1404,1.1920928955078125e-06
1405,2.384185791015625e-07
1406,0.0003745555877685547
1407,9.5367431640625e-07
1408,4.76837158203125e-07
1409,0.0003743171691894531
1410,1.1920928955078125e-06
1411,2.384185791015625e-07
1412,0.0003745555877685547
1413,7.152557373046875e-07
1414,2.384185791015625e-07
1415,0.00037479400634765625
1416,1.1920928955078125e-06
1417,4.76837158203125e-07
1418,0.0003707408905029297
1419,7.152557373046875e-07
1420,2.384185791015625e-07
1421,0.0003724098205566406
1422,7.152557373046875e-07
1423,2.384185791015625e-07
1424,0.0003783702850341797
1425,9.5367431640625e-07
1426,7.152557373046875e-07
1427,0.0003731250762939453
1428,1.1920928955078125e-06
1429,2.384185791015625e-07
1430,0.0003752708435058594
1431,9.5367431640625e-07
1432,4.76837158203125e-07
1433,0.0003752708435058594
1434,9.5367431640625e-07
1435,9.5367431640625e-07
1436,0.0005614757537841797
1437,7.152557373046875e-07
1438,4.76837158203125e-07
1439,0.00037550926208496094
1440,1.1920928955078125e-06
1441,4.76837158203125e-07
1442,0.00037670135498046875
1443,1.1920928955078125e-06
1444,2.384185791015625e-07
1445,0.0003764629364013672
1446,9.5367431640625e-07
1447,2.384185791015625e-07
1448,0.0003745555877685547
1449,9.5367431640625e-07
1450,7.152557373046875e-07
1451,0.0003750324249267578
1452,9.5367431640625e-07
1453,4.76837158203125e-07
1454,0.0003802776336669922
1455,9.5367431640625e-07
1456,2.384185791015625e-07
1457,0.00037550926208496094
1458,9.5367431640625e-07
1459,2.384185791015625e-07
1460,0.0004000663757324219
1461,1.1920928955078125e-06
1462,7.152557373046875e-07
1463,0.00037384033203125
1464,9.5367431640625e-07
1465,7.152557373046875e-07
1466,0.0004029273986816406
1467,7.152557373046875e-07
1468,7.152557373046875e-07
1469,0.0003731250762939453
1470,7.152557373046875e-07
1471,4.76837158203125e-07
1472,0.0003745555877685547
1473,1.1920928955078125e-06
1474,7.152557373046875e-07
1475,0.00037670135498046875
1476,9.5367431640625e-07
1477,4.76837158203125e-07
1478,0.00037097930908203125
1479,9.5367431640625e-07
1480,4.76837158203125e-07
1481,0.0003733634948730469
1482,9.5367431640625e-07
1483,7.152557373046875e-07
1484,0.0003752708435058594
1485,7.152557373046875e-07
1486,4.76837158203125e-07
1487,0.0003726482391357422
1488,9.5367431640625e-07
1489,4.76837158203125e-07
1490,0.00037860870361328125
1491,9.5367431640625e-07
1492,4.76837158203125e-07
1493,0.00037384033203125
1494,9.5367431640625e-07
1495,7.152557373046875e-07
1496,0.0004930496215820312
1497,1.1920928955078125e-06
1498,2.384185791015625e-07
1499,0.0003726482391357422
1500,9.5367431640625e-07
1501,9.5367431640625e-07
1502,0.00037550926208496094
1503,9.5367431640625e-07
1504,7.152557373046875e-07
1505,0.0003781318664550781
1506,9.5367431640625e-07
1507,4.76837158203125e-07
1508,0.00037026405334472656
1509,9.5367431640625e-07
1510,4.76837158203125e-07
1511,0.00038933753967285156
1512,9.5367431640625e-07
1513,7.152557373046875e-07
1514,0.0003867149353027344
1515,1.1920928955078125e-06
1516,4.76837158203125e-07
1517,0.0003833770751953125
1518,9.5367431640625e-07
1519,2.384185791015625e-07
1520,0.0003833770751953125
1521,9.5367431640625e-07
1522,4.76837158203125e-07
1523,0.00037789344787597656
1524,1.1920928955078125e-06
1525,2.384185791015625e-07
1526,0.000396728515625
1527,9.5367431640625e-07
1528,2.384185791015625e-07
1529,0.0003840923309326172
1530,1.1920928955078125e-06
1531,2.384185791015625e-07
1532,0.00038504600524902344
1533,9.5367431640625e-07
1534,2.384185791015625e-07
1535,0.0003905296325683594
1536,9.5367431640625e-07
1537,2.384185791015625e-07
1538,0.0003905296325683594
1539,9.5367431640625e-07
1540,2.384185791015625e-07
1541,0.0003807544708251953
1542,7.152557373046875e-07
1543,2.384185791015625e-07
1544,0.00038051605224609375
1545,9.5367431640625e-07
1546,2.384185791015625e-07
1547,0.0003840923309326172
1548,9.5367431640625e-07
1549,2.384185791015625e-07
1550,0.00038433074951171875
1551,9.5367431640625e-07
1552,2.384185791015625e-07
1553,0.0003800392150878906
1554,7.152557373046875e-07
1555,2.384185791015625e-07
1556,0.000385284423828125
1557,1.1920928955078125e-06
1558,2.384185791015625e-07
1559,0.0005488395690917969
1560,9.5367431640625e-07
1561,2.384185791015625e-07
1562,0.00037980079650878906
1563,9.5367431640625e-07
1564,2.384185791015625e-07
1565,0.00038886070251464844
1566,7.152557373046875e-07
1567,2.384185791015625e-07
1568,0.00038242340087890625
1569,1.1920928955078125e-06
1570,4.76837158203125e-07
1571,0.0003864765167236328
1572,1.1920928955078125e-06
1573,4.76837158203125e-07
1574,0.0003809928894042969
1575,7.152557373046875e-07
1576,2.384185791015625e-07
1577,0.0003857612609863281
1578,9.5367431640625e-07
1579,2.384185791015625e-07
1580,0.00037932395935058594
1581,7.152557373046875e-07
1582,4.76837158203125e-07
1583,0.0003905296325683594
1584,1.1920928955078125e-06
1585,2.384185791015625e-07
1586,0.0003848075866699219
1587,9.5367431640625e-07
1588,4.76837158203125e-07
1589,0.0004069805145263672
1590,9.5367431640625e-07
1591,4.76837158203125e-07
1592,0.0003864765167236328
1593,9.5367431640625e-07
1594,2.384185791015625e-07
1595,0.00038886070251464844
1596,9.5367431640625e-07
1597,4.76837158203125e-07
1598,0.00038909912109375
1599,7.152557373046875e-07
1600,2.384185791015625e-07
1601,0.0003914833068847656
1602,9.5367431640625e-07
1603,4.76837158203125e-07
1604,0.00038623809814453125
1605,7.152557373046875e-07
1606,2.384185791015625e-07
1607,0.00038814544677734375
1608,7.152557373046875e-07
1609,4.76837158203125e-07
1610,0.0003905296325683594
1611,1.1920928955078125e-06
1612,4.76837158203125e-07
1613,0.00038313865661621094
1614,7.152557373046875e-07
1615,4.76837158203125e-07
1616,0.00039005279541015625
1617,9.5367431640625e-07
1618,2.384185791015625e-07
1619,0.000507354736328125
1620,9.5367431640625e-07
1621,2.384185791015625e-07
1622,0.00038909912109375
1623,1.1920928955078125e-06
1624,4.76837158203125e-07
1625,0.0003924369812011719
1626,9.5367431640625e-07
1627,2.384185791015625e-07
1628,0.0003917217254638672
1629,1.1920928955078125e-06
1630,2.384185791015625e-07
1631,0.00039458274841308594
1632,9.5367431640625e-07
1633,2.384185791015625e-07
1634,0.00038814544677734375
1635,9.5367431640625e-07
1636,2.384185791015625e-07
1637,0.00038886070251464844
1638,1.430511474609375e-06
1639,2.384185791015625e-07
1640,0.00038933753967285156
1641,9.5367431640625e-07
1642,2.384185791015625e-07
1643,0.00039076805114746094
1644,1.1920928955078125e-06
1645,2.384185791015625e-07
1646,0.0003848075866699219
1647,9.5367431640625e-07
1648,2.384185791015625e-07
1649,0.0004088878631591797
1650,9.5367431640625e-07
1651,2.384185791015625e-07
1652,0.00038886070251464844
1653,9.5367431640625e-07
1654,2.384185791015625e-07
1655,0.00039315223693847656
1656,9.5367431640625e-07
1657,2.384185791015625e-07
1658,0.00039505958557128906
1659,9.5367431640625e-07
1660,2.384185791015625e-07
1661,0.00041413307189941406
1662,1.1920928955078125e-06
1663,7.152557373046875e-07
1664,0.0004012584686279297
1665,1.430511474609375e-06
1666,4.76837158203125e-07
1667,0.00040340423583984375
1668,1.1920928955078125e-06
1669,2.384185791015625e-07
1670,0.00039887428283691406
1671,9.5367431640625e-07
1672,4.76837158203125e-07
1673,0.0003876686096191406
1674,9.5367431640625e-07
1675,4.76837158203125e-07
1676,0.0004019737243652344
1677,9.5367431640625e-07
1678,2.384185791015625e-07
1679,0.0004763603210449219
1680,9.5367431640625e-07
1681,4.76837158203125e-07
1682,0.0003993511199951172
1683,9.5367431640625e-07
1684,2.384185791015625e-07
1685,0.00039505958557128906
1686,1.1920928955078125e-06
1687,2.384185791015625e-07
1688,0.0003952980041503906
1689,1.1920928955078125e-06
1690,2.384185791015625e-07
1691,0.0003933906555175781
1692,1.1920928955078125e-06
1693,2.384185791015625e-07
1694,0.0003943443298339844
1695,9.5367431640625e-07
1696,2.384185791015625e-07
1697,0.00039458274841308594
1698,9.5367431640625e-07
1699,2.384185791015625e-07
1700,0.00039768218994140625
1701,9.5367431640625e-07
1702,4.76837158203125e-07
1703,0.00039267539978027344
1704,9.5367431640625e-07
1705,2.384185791015625e-07
1706,0.0003955364227294922
1707,9.5367431640625e-07
1708,2.384185791015625e-07
1709,0.0004248619079589844
1710,9.5367431640625e-07
1711,2.384185791015625e-07
1712,0.0003981590270996094
1713,1.430511474609375e-06
1714,2.384185791015625e-07
1715,0.0003962516784667969
1716,1.1920928955078125e-06
1717,4.76837158203125e-07
1718,0.0003981590270996094
1719,1.430511474609375e-06
1720,2.384185791015625e-07
1721,0.0003981590270996094
1722,9.5367431640625e-07
1723,2.384185791015625e-07
1724,0.0004000663757324219
1725,9.5367431640625e-07
1726,2.384185791015625e-07
1727,0.00039458274841308594
1728,9.5367431640625e-07
1729,4.76837158203125e-07
1730,0.000400543212890625
1731,9.5367431640625e-07
1732,2.384185791015625e-07
1733,0.00039505958557128906
1734,9.5367431640625e-07
1735,4.76837158203125e-07
1736,0.0004220008850097656
1737,1.430511474609375e-06
1738,4.76837158203125e-07
1739,0.00040268898010253906
1740,9.5367431640625e-07
1741,2.384185791015625e-07
1742,0.00039887428283691406
1743,1.1920928955078125e-06
1744,2.384185791015625e-07
1745,0.0003993511199951172
1746,9.5367431640625e-07
1747,2.384185791015625e-07
1748,0.0004000663757324219
1749,9.5367431640625e-07
1750,2.384185791015625e-07
1751,0.00040149688720703125
1752,9.5367431640625e-07
1753,2.384185791015625e-07
1754,0.00039768218994140625
1755,1.1920928955078125e-06
1756,2.384185791015625e-07
1757,0.0004017353057861328
1758,9.5367431640625e-07
1759,4.76837158203125e-07
1760,0.00041222572326660156
1761,5.4836273193359375e-06
1762,4.76837158203125e-07
1763,0.0004012584686279297
1764,1.1920928955078125e-06
1765,2.384185791015625e-07
1766,0.0004258155822753906
1767,9.5367431640625e-07
1768,4.76837158203125e-07
1769,0.0004000663757324219
1770,9.5367431640625e-07
1771,4.76837158203125e-07
1772,0.0003960132598876953
1773,9.5367431640625e-07
1774,1.1444091796875e-05
1775,0.0004112720489501953
1776,1.1920928955078125e-06
1777,4.76837158203125e-07
1778,0.0003943443298339844
1779,9.5367431640625e-07
1780,7.152557373046875e-07
1781,0.00040531158447265625
1782,1.1920928955078125e-06
1783,2.384185791015625e-07
1784,0.0004062652587890625
1785,1.1920928955078125e-06
1786,4.76837158203125e-07
1787,0.0004165172576904297
1788,9.5367431640625e-07
1789,4.76837158203125e-07
1790,0.00040221214294433594
1791,1.1920928955078125e-06
1792,7.152557373046875e-07
1793,0.00041294097900390625
1794,1.430511474609375e-06
1795,2.384185791015625e-07
1796,0.0004944801330566406
1797,1.1920928955078125e-06
1798,2.384185791015625e-07
1799,0.0004038810729980469
1800,1.1920928955078125e-06
1801,2.384185791015625e-07
1802,0.00040268898010253906
1803,9.5367431640625e-07
1804,4.76837158203125e-07
1805,0.0004031658172607422
1806,7.152557373046875e-07
1807,2.384185791015625e-07
1808,0.0004024505615234375
1809,9.5367431640625e-07
1810,2.384185791015625e-07
1811,0.0004010200500488281
1812,9.5367431640625e-07
1813,2.384185791015625e-07
1814,0.00041222572326660156
1815,1.1920928955078125e-06
1816,2.384185791015625e-07
1817,0.00040268898010253906
1818,9.5367431640625e-07
1819,4.76837158203125e-07
1820,0.00040268898010253906
1821,9.5367431640625e-07
1822,4.76837158203125e-07
1823,0.0004067420959472656
1824,1.1920928955078125e-06
1825,4.76837158203125e-07
1826,0.0004227161407470703
1827,9.5367431640625e-07
1828,4.76837158203125e-07
1829,0.00040912628173828125
1830,9.5367431640625e-07
1831,2.384185791015625e-07
1832,0.0004076957702636719
1833,9.5367431640625e-07
1834,2.384185791015625e-07
1835,0.00040531158447265625
1836,9.5367431640625e-07
1837,2.384185791015625e-07
1838,0.0004062652587890625
1839,1.1920928955078125e-06
1840,2.384185791015625e-07
1841,0.0004062652587890625
1842,9.5367431640625e-07
1843,2.384185791015625e-07
1844,0.00040459632873535156
1845,1.1920928955078125e-06
1846,4.76837158203125e-07
1847,0.00040721893310546875
1848,9.5367431640625e-07
1849,2.384185791015625e-07
1850,0.0004086494445800781
1851,1.1920928955078125e-06
1852,2.384185791015625e-07
1853,0.0005068778991699219
1854,9.5367431640625e-07
1855,4.76837158203125e-07
1856,0.00041222572326660156
1857,1.1920928955078125e-06
1858,4.76837158203125e-07
1859,0.00040411949157714844
1860,7.152557373046875e-07
1861,2.384185791015625e-07
1862,0.0004131793975830078
1863,9.5367431640625e-07
1864,2.384185791015625e-07
1865,0.0004096031188964844
1866,1.1920928955078125e-06
1867,2.384185791015625e-07
1868,0.000408172607421875
1869,9.5367431640625e-07
1870,2.384185791015625e-07
1871,0.0004062652587890625
1872,1.1920928955078125e-06
1873,2.384185791015625e-07
1874,0.00042748451232910156
1875,9.5367431640625e-07
1876,4.76837158203125e-07
1877,0.00041794776916503906
1878,1.1920928955078125e-06
1879,2.384185791015625e-07
1880,0.00040411949157714844
1881,1.1920928955078125e-06
1882,7.152557373046875e-07
1883,0.0004706382751464844
1884,1.430511474609375e-06
1885,4.76837158203125e-07
1886,0.0004119873046875
1887,9.5367431640625e-07
1888,2.384185791015625e-07
1889,0.0004057884216308594
1890,9.5367431640625e-07
1891,7.152557373046875e-07
1892,0.00040531158447265625
1893,9.5367431640625e-07
1894,2.384185791015625e-07
1895,0.0004048347473144531
1896,9.5367431640625e-07
1897,2.384185791015625e-07
1898,0.00040984153747558594
1899,9.5367431640625e-07
1900,2.384185791015625e-07
1901,0.00040459632873535156
1902,9.5367431640625e-07
1903,2.384185791015625e-07
1904,0.0004076957702636719
1905,1.1920928955078125e-06
1906,2.384185791015625e-07
1907,0.0004115104675292969
1908,9.5367431640625e-07
1909,2.384185791015625e-07
1910,0.0004200935363769531
1911,9.5367431640625e-07
1912,4.76837158203125e-07
1913,0.0004038810729980469
1914,9.5367431640625e-07
1915,2.384185791015625e-07
1916,0.000408172607421875
1917,1.1920928955078125e-06
1918,2.384185791015625e-07
1919,0.0004031658172607422
1920,9.5367431640625e-07
1921,2.384185791015625e-07
1922,0.00040340423583984375
1923,9.5367431640625e-07
1924,2.384185791015625e-07
1925,0.0004038810729980469
1926,7.152557373046875e-07
1927,4.76837158203125e-07
1928,0.00040340423583984375
1929,1.1920928955078125e-06
1930,2.384185791015625e-07
1931,0.00040340423583984375
1932,9.5367431640625e-07
1933,4.76837158203125e-07
1934,0.0004067420959472656
1935,9.5367431640625e-07
1936,2.384185791015625e-07
1937,0.0004029273986816406
1938,9.5367431640625e-07
1939,2.384185791015625e-07
1940,0.0004334449768066406
1941,9.5367431640625e-07
1942,4.76837158203125e-07
1943,0.00041413307189941406
1944,9.5367431640625e-07
1945,2.384185791015625e-07
1946,0.0004134178161621094
1947,9.5367431640625e-07
1948,4.76837158203125e-07
1949,0.0004127025604248047
1950,9.5367431640625e-07
1951,4.76837158203125e-07
1952,0.0004086494445800781
1953,9.5367431640625e-07
1954,4.76837158203125e-07
1955,0.0004150867462158203
1956,1.1920928955078125e-06
1957,2.384185791015625e-07
1958,0.00041031837463378906
1959,7.152557373046875e-07
1960,2.384185791015625e-07
1961,0.000408172607421875
1962,9.5367431640625e-07
1963,2.384185791015625e-07
1964,0.00041031837463378906
1965,7.152557373046875e-07
1966,2.384185791015625e-07
1967,0.0004100799560546875
1968,7.152557373046875e-07
1969,2.384185791015625e-07
1970,0.0005724430084228516
1971,9.5367431640625e-07
1972,2.384185791015625e-07
1973,0.00040435791015625
1974,7.152557373046875e-07
1975,2.384185791015625e-07
1976,0.0004048347473144531
1977,9.5367431640625e-07
1978,4.76837158203125e-07
1979,0.0004093647003173828
1980,1.1920928955078125e-06
1981,2.384185791015625e-07
1982,0.0004057884216308594
1983,7.152557373046875e-07
1984,2.384185791015625e-07
1985,0.0004048347473144531
1986,7.152557373046875e-07
1987,2.384185791015625e-07
1988,0.00040912628173828125
1989,9.5367431640625e-07
1990,2.384185791015625e-07
1991,0.0004067420959472656
1992,9.5367431640625e-07
1993,2.384185791015625e-07
1994,0.00040650367736816406
1995,7.152557373046875e-07
1996,2.384185791015625e-07
1997,0.00043392181396484375
1998,1.1920928955078125e-06
1999,2.384185791015625e-07
2000,0.00042176246643066406
2001,9.5367431640625e-07
2002,2.384185791015625e-07
2003,0.00041675567626953125
2004,9.5367431640625e-07
2005,4.76837158203125e-07
2006,0.0004162788391113281
2007,1.1920928955078125e-06
2008,4.76837158203125e-07
2009,0.00041604042053222656
2010,9.5367431640625e-07
2011,2.384185791015625e-07
2012,0.00041413307189941406
2013,7.152557373046875e-07
2014,2.384185791015625e-07
2015,0.0004153251647949219
2016,9.5367431640625e-07
2017,2.384185791015625e-07
2018,0.0004169940948486328
2019,9.5367431640625e-07
2020,2.384185791015625e-07
2021,0.000415802001953125
2022,1.1920928955078125e-06
2023,2.384185791015625e-07
2024,0.00040984153747558594
2025,9.5367431640625e-07
2026,2.384185791015625e-07
2027,0.0004978179931640625
2028,1.1920928955078125e-06
2029,2.384185791015625e-07
2030,0.00040650367736816406
2031,9.5367431640625e-07
2032,2.384185791015625e-07
2033,0.0004076957702636719
2034,9.5367431640625e-07
2035,4.76837158203125e-07
2036,0.0004093647003173828
2037,1.1920928955078125e-06
2038,4.76837158203125e-07
2039,0.00041222572326660156
2040,7.152557373046875e-07
2041,2.384185791015625e-07
2042,0.00041222572326660156
2043,9.5367431640625e-07
2044,2.384185791015625e-07
2045,0.0004570484161376953
2046,1.1920928955078125e-06
2047,4.76837158203125e-07
2048,0.0004596710205078125
2049,1.1920928955078125e-06
2050,2.384185791015625e-07
2051,0.00045108795166015625
2052,9.5367431640625e-07
2053,2.384185791015625e-07
2054,0.0004763603210449219
2055,7.152557373046875e-07
2056,2.384185791015625e-07
2057,0.0004622936248779297
2058,1.1920928955078125e-06
2059,2.384185791015625e-07
2060,0.00045990943908691406
2061,1.1920928955078125e-06
2062,2.384185791015625e-07
2063,0.00045371055603027344
2064,9.5367431640625e-07
2065,2.384185791015625e-07
2066,0.000453948974609375
2067,9.5367431640625e-07
2068,4.76837158203125e-07
2069,0.00045108795166015625
2070,9.5367431640625e-07
2071,2.384185791015625e-07
2072,0.00045752525329589844
2073,7.152557373046875e-07
2074,2.384185791015625e-07
2075,0.00045990943908691406
2076,9.5367431640625e-07
2077,4.76837158203125e-07
2078,0.00046181678771972656
2079,9.5367431640625e-07
2080,2.384185791015625e-07
2081,0.0006155967712402344
2082,1.1920928955078125e-06
2083,4.76837158203125e-07
2084,0.0004482269287109375
2085,9.5367431640625e-07
2086,9.5367431640625e-07
2087,0.0004496574401855469
2088,9.5367431640625e-07
2089,2.384185791015625e-07
2090,0.00044989585876464844
2091,1.1920928955078125e-06
2092,2.384185791015625e-07
2093,0.0004513263702392578
2094,7.152557373046875e-07
2095,2.384185791015625e-07
2096,0.00044727325439453125
2097,7.152557373046875e-07
2098,2.384185791015625e-07
2099,0.0004515647888183594
2100,9.5367431640625e-07
2101,4.76837158203125e-07
2102,0.00045299530029296875
2103,7.152557373046875e-07
2104,7.152557373046875e-07
2105,0.00047779083251953125
2106,1.1920928955078125e-06
2107,4.76837158203125e-07
2108,0.0004899501800537109
2109,1.1920928955078125e-06
2110,4.76837158203125e-07
2111,0.00047516822814941406
