Block index,Time [s]
1030,1.9073486328125e-06
1031,3.5762786865234375e-05
1032,1.9073486328125e-06
1033,1.430511474609375e-06
1034,2.6702880859375e-05
1035,1.6689300537109375e-06
1036,1.1920928955078125e-06
1037,2.6941299438476562e-05
1038,2.1457672119140625e-06
1039,1.1920928955078125e-06
1040,3.0279159545898438e-05
1041,1.9073486328125e-06
1042,1.1920928955078125e-06
1043,2.6702880859375e-05
1044,1.9073486328125e-06
1045,1.1920928955078125e-06
1046,2.5987625122070312e-05
1047,1.9073486328125e-06
1048,9.5367431640625e-07
1049,2.6226043701171875e-05
1050,1.6689300537109375e-06
1051,1.1920928955078125e-06
1052,3.218650817871094e-05
1053,1.6689300537109375e-06
1054,1.430511474609375e-06
1055,2.9087066650390625e-05
1056,2.1457672119140625e-06
1057,1.430511474609375e-06
1058,2.6464462280273438e-05
1059,1.6689300537109375e-06
1060,1.430511474609375e-06
1061,2.86102294921875e-05
1062,1.9073486328125e-06
1063,9.5367431640625e-07
1064,2.6464462280273438e-05
1065,1.9073486328125e-06
1066,9.5367431640625e-07
1067,2.6702880859375e-05
1068,1.9073486328125e-06
1069,1.1920928955078125e-06
1070,2.956390380859375e-05
1071,2.1457672119140625e-06
1072,1.1920928955078125e-06
1073,2.7179718017578125e-05
1074,1.9073486328125e-06
1075,1.1920928955078125e-06
1076,2.6941299438476562e-05
1077,1.6689300537109375e-06
1078,1.430511474609375e-06
1079,2.7179718017578125e-05
1080,1.6689300537109375e-06
1081,1.1920928955078125e-06
1082,3.504753112792969e-05
1083,1.9073486328125e-06
1084,1.1920928955078125e-06
1085,2.6464462280273438e-05
1086,1.9073486328125e-06
1087,1.1920928955078125e-06
1088,2.7418136596679688e-05
1089,1.9073486328125e-06
1090,1.1920928955078125e-06
1091,2.6464462280273438e-05
1092,1.6689300537109375e-06
1093,1.430511474609375e-06
1094,2.7179718017578125e-05
1095,1.6689300537109375e-06
1096,1.430511474609375e-06
1097,2.9087066650390625e-05
1098,1.9073486328125e-06
1099,9.5367431640625e-07
1100,2.8371810913085938e-05
1101,1.9073486328125e-06
1102,1.1920928955078125e-06
1103,2.6702880859375e-05
1104,1.9073486328125e-06
1105,1.1920928955078125e-06
1106,2.6702880859375e-05
1107,2.1457672119140625e-06
1108,9.5367431640625e-07
1109,2.6464462280273438e-05
1110,2.1457672119140625e-06
1111,1.1920928955078125e-06
1112,3.4809112548828125e-05
1113,1.9073486328125e-06
1114,1.430511474609375e-06
1115,2.6941299438476562e-05
1116,1.6689300537109375e-06
1117,9.5367431640625e-07
1118,2.7418136596679688e-05
1119,1.9073486328125e-06
1120,1.1920928955078125e-06
1121,2.7179718017578125e-05
1122,1.9073486328125e-06
1123,9.5367431640625e-07
1124,2.956390380859375e-05
1125,2.1457672119140625e-06
1126,1.1920928955078125e-06
1127,2.6941299438476562e-05
1128,2.1457672119140625e-06
1129,1.1920928955078125e-06
1130,2.6702880859375e-05
1131,1.9073486328125e-06
1132,1.1920928955078125e-06
1133,2.6941299438476562e-05
1134,1.9073486328125e-06
1135,1.1920928955078125e-06
1136,2.7418136596679688e-05
1137,1.430511474609375e-06
1138,1.430511474609375e-06
1139,3.218650817871094e-05
1140,1.9073486328125e-06
1141,9.5367431640625e-07
1142,2.6226043701171875e-05
1143,1.9073486328125e-06
1144,1.1920928955078125e-06
1145,3.1948089599609375e-05
1146,1.9073486328125e-06
1147,1.1920928955078125e-06
1148,2.7179718017578125e-05
1149,1.6689300537109375e-06
1150,9.5367431640625e-07
1151,2.6464462280273438e-05
1152,1.9073486328125e-06
1153,1.1920928955078125e-06
1154,3.0517578125e-05
1155,1.9073486328125e-06
1156,1.1920928955078125e-06
1157,2.6464462280273438e-05
1158,1.9073486328125e-06
1159,1.1920928955078125e-06
1160,2.6464462280273438e-05
1161,1.9073486328125e-06
1162,9.5367431640625e-07
1163,2.6464462280273438e-05
1164,1.6689300537109375e-06
1165,1.430511474609375e-06
1166,3.0279159545898438e-05
1167,1.6689300537109375e-06
1168,1.430511474609375e-06
1169,2.7179718017578125e-05
1170,1.6689300537109375e-06
1171,1.1920928955078125e-06
1172,2.7179718017578125e-05
1173,1.9073486328125e-06
1174,1.1920928955078125e-06
1175,3.266334533691406e-05
1176,1.6689300537109375e-06
1177,1.1920928955078125e-06
1178,3.0040740966796875e-05
1179,1.6689300537109375e-06
1180,1.430511474609375e-06
1181,3.0517578125e-05
1182,1.6689300537109375e-06
1183,1.1920928955078125e-06
1184,2.6941299438476562e-05
1185,1.9073486328125e-06
1186,1.1920928955078125e-06
1187,2.7418136596679688e-05
1188,1.9073486328125e-06
1189,1.1920928955078125e-06
1190,2.6464462280273438e-05
1191,1.9073486328125e-06
1192,1.1920928955078125e-06
1193,2.6464462280273438e-05
1194,1.9073486328125e-06
1195,9.5367431640625e-07
1196,2.956390380859375e-05
1197,1.9073486328125e-06
1198,1.1920928955078125e-06
1199,2.7179718017578125e-05
1200,2.1457672119140625e-06
1201,1.1920928955078125e-06
1202,2.6702880859375e-05
1203,1.9073486328125e-06
1204,1.1920928955078125e-06
1205,3.266334533691406e-05
1206,1.9073486328125e-06
1207,1.1920928955078125e-06
1208,3.0279159545898438e-05
1209,1.9073486328125e-06
1210,1.1920928955078125e-06
1211,2.7179718017578125e-05
1212,1.9073486328125e-06
1213,1.1920928955078125e-06
1214,2.6464462280273438e-05
1215,2.1457672119140625e-06
1216,9.5367431640625e-07
1217,2.9087066650390625e-05
1218,1.9073486328125e-06
1219,1.1920928955078125e-06
1220,2.6702880859375e-05
1221,2.1457672119140625e-06
1222,1.1920928955078125e-06
1223,2.956390380859375e-05
1224,2.1457672119140625e-06
1225,1.1920928955078125e-06
1226,2.6941299438476562e-05
1227,1.9073486328125e-06
1228,1.1920928955078125e-06
1229,2.7179718017578125e-05
1230,1.6689300537109375e-06
1231,1.1920928955078125e-06
1232,2.6941299438476562e-05
1233,1.6689300537109375e-06
1234,1.430511474609375e-06
1235,2.6464462280273438e-05
1236,1.6689300537109375e-06
1237,1.430511474609375e-06
1238,3.528594970703125e-05
1239,2.1457672119140625e-06
1240,1.1920928955078125e-06
1241,2.6464462280273438e-05
1242,1.9073486328125e-06
1243,1.430511474609375e-06
1244,2.6226043701171875e-05
1245,1.6689300537109375e-06
1246,1.430511474609375e-06
1247,2.6226043701171875e-05
1248,2.1457672119140625e-06
1249,1.430511474609375e-06
1250,2.956390380859375e-05
1251,2.1457672119140625e-06
1252,1.430511474609375e-06
1253,2.6226043701171875e-05
1254,1.9073486328125e-06
1255,1.430511474609375e-06
1256,2.9325485229492188e-05
1257,1.9073486328125e-06
1258,1.1920928955078125e-06
1259,2.6941299438476562e-05
1260,1.9073486328125e-06
1261,1.1920928955078125e-06
1262,2.6464462280273438e-05
1263,1.9073486328125e-06
1264,9.5367431640625e-07
1265,2.9325485229492188e-05
1266,1.9073486328125e-06
1267,1.1920928955078125e-06
1268,3.886222839355469e-05
1269,2.1457672119140625e-06
1270,9.5367431640625e-07
1271,2.6702880859375e-05
1272,1.9073486328125e-06
1273,1.1920928955078125e-06
1274,2.6226043701171875e-05
1275,1.6689300537109375e-06
1276,1.1920928955078125e-06
1277,2.9325485229492188e-05
1278,1.6689300537109375e-06
1279,1.430511474609375e-06
1280,2.7179718017578125e-05
1281,1.6689300537109375e-06
1282,1.1920928955078125e-06
1283,2.6941299438476562e-05
1284,1.9073486328125e-06
1285,9.5367431640625e-07
1286,2.6464462280273438e-05
1287,1.9073486328125e-06
1288,1.1920928955078125e-06
1289,2.6464462280273438e-05
1290,1.9073486328125e-06
1291,9.5367431640625e-07
1292,2.9325485229492188e-05
1293,1.9073486328125e-06
1294,1.1920928955078125e-06
1295,2.9087066650390625e-05
1296,1.6689300537109375e-06
1297,1.430511474609375e-06
1298,3.170967102050781e-05
1299,1.9073486328125e-06
1300,1.1920928955078125e-06
1301,2.6464462280273438e-05
1302,2.1457672119140625e-06
1303,1.1920928955078125e-06
1304,2.6226043701171875e-05
1305,1.9073486328125e-06
1306,1.1920928955078125e-06
1307,2.9802322387695312e-05
1308,1.9073486328125e-06
1309,1.1920928955078125e-06
1310,2.6226043701171875e-05
1311,1.6689300537109375e-06
1312,1.1920928955078125e-06
1313,2.6941299438476562e-05
1314,1.9073486328125e-06
1315,1.1920928955078125e-06
1316,2.7179718017578125e-05
1317,1.9073486328125e-06
1318,9.5367431640625e-07
1319,2.9087066650390625e-05
1320,2.1457672119140625e-06
1321,1.1920928955078125e-06
1322,2.6702880859375e-05
1323,1.9073486328125e-06
1324,1.1920928955078125e-06
1325,2.6226043701171875e-05
1326,1.9073486328125e-06
1327,9.5367431640625e-07
1328,3.218650817871094e-05
1329,1.6689300537109375e-06
1330,1.430511474609375e-06
1331,2.6464462280273438e-05
1332,1.6689300537109375e-06
1333,1.430511474609375e-06
1334,3.170967102050781e-05
1335,1.9073486328125e-06
1336,1.1920928955078125e-06
1337,2.5987625122070312e-05
1338,1.6689300537109375e-06
1339,1.1920928955078125e-06
1340,2.6226043701171875e-05
1341,1.9073486328125e-06
1342,1.1920928955078125e-06
1343,2.6226043701171875e-05
1344,1.6689300537109375e-06
1345,1.1920928955078125e-06
1346,4.38690185546875e-05
1347,1.430511474609375e-06
1348,1.1920928955078125e-06
1349,2.6464462280273438e-05
1350,1.6689300537109375e-06
1351,1.1920928955078125e-06
1352,2.3603439331054688e-05
1353,1.430511474609375e-06
1354,1.1920928955078125e-06
1355,2.4318695068359375e-05
1356,1.430511474609375e-06
1357,9.5367431640625e-07
1358,2.384185791015625e-05
1359,1.9073486328125e-06
1360,1.1920928955078125e-06
1361,3.075599670410156e-05
1362,1.9073486328125e-06
1363,9.5367431640625e-07
1364,2.3603439331054688e-05
1365,1.6689300537109375e-06
1366,9.5367431640625e-07
1367,2.3365020751953125e-05
1368,1.430511474609375e-06
1369,1.1920928955078125e-06
1370,2.4318695068359375e-05
1371,1.9073486328125e-06
1372,9.5367431640625e-07
1373,2.574920654296875e-05
1374,1.430511474609375e-06
1375,9.5367431640625e-07
1376,2.6226043701171875e-05
1377,1.6689300537109375e-06
1378,1.430511474609375e-06
1379,2.384185791015625e-05
1380,1.430511474609375e-06
1381,1.1920928955078125e-06
1382,2.3603439331054688e-05
1383,1.6689300537109375e-06
1384,1.1920928955078125e-06
1385,2.3603439331054688e-05
1386,1.430511474609375e-06
1387,1.1920928955078125e-06
1388,2.3365020751953125e-05
1389,1.430511474609375e-06
1390,1.1920928955078125e-06
1391,4.506111145019531e-05
1392,2.86102294921875e-06
1393,1.430511474609375e-06
1394,3.910064697265625e-05
1395,2.384185791015625e-06
1396,9.5367431640625e-07
1397,2.5033950805664062e-05
1398,1.430511474609375e-06
1399,1.1920928955078125e-06
1400,2.384185791015625e-05
1401,1.6689300537109375e-06
1402,1.1920928955078125e-06
1403,2.6702880859375e-05
1404,1.430511474609375e-06
1405,1.430511474609375e-06
1406,2.4080276489257812e-05
1407,1.430511474609375e-06
1408,1.1920928955078125e-06
1409,2.4080276489257812e-05
1410,1.430511474609375e-06
1411,1.430511474609375e-06
1412,2.6464462280273438e-05
1413,1.430511474609375e-06
1414,1.1920928955078125e-06
1415,2.3365020751953125e-05
1416,1.430511474609375e-06
1417,1.1920928955078125e-06
1418,2.6226043701171875e-05
1419,1.6689300537109375e-06
1420,9.5367431640625e-07
1421,3.0040740966796875e-05
1422,1.9073486328125e-06
1423,9.5367431640625e-07
1424,2.3365020751953125e-05
1425,1.6689300537109375e-06
1426,9.5367431640625e-07
1427,2.3365020751953125e-05
1428,1.9073486328125e-06
1429,9.5367431640625e-07
1430,2.3365020751953125e-05
1431,1.9073486328125e-06
1432,9.5367431640625e-07
1433,2.6226043701171875e-05
1434,1.6689300537109375e-06
1435,1.1920928955078125e-06
1436,2.47955322265625e-05
1437,1.6689300537109375e-06
1438,1.1920928955078125e-06
1439,2.3365020751953125e-05
1440,1.430511474609375e-06
1441,9.5367431640625e-07
1442,2.4080276489257812e-05
1443,1.430511474609375e-06
1444,1.1920928955078125e-06
1445,2.5987625122070312e-05
1446,1.6689300537109375e-06
1447,9.5367431640625e-07
1448,2.3603439331054688e-05
1449,1.6689300537109375e-06
1450,9.5367431640625e-07
1451,2.6464462280273438e-05
1452,1.6689300537109375e-06
1453,9.5367431640625e-07
1454,2.86102294921875e-05
1455,1.430511474609375e-06
1456,9.5367431640625e-07
1457,2.288818359375e-05
1458,1.6689300537109375e-06
1459,1.1920928955078125e-06
1460,2.6226043701171875e-05
1461,1.6689300537109375e-06
1462,9.5367431640625e-07
1463,2.3603439331054688e-05
1464,1.6689300537109375e-06
1465,1.1920928955078125e-06
1466,2.3603439331054688e-05
1467,1.6689300537109375e-06
1468,9.5367431640625e-07
1469,2.4080276489257812e-05
1470,1.6689300537109375e-06
1471,9.5367431640625e-07
1472,2.384185791015625e-05
1473,1.6689300537109375e-06
1474,9.5367431640625e-07
1475,2.7179718017578125e-05
1476,1.6689300537109375e-06
1477,1.1920928955078125e-06
1478,2.3126602172851562e-05
1479,1.6689300537109375e-06
1480,9.5367431640625e-07
1481,2.3603439331054688e-05
1482,1.6689300537109375e-06
1483,9.5367431640625e-07
1484,2.9087066650390625e-05
1485,1.6689300537109375e-06
1486,1.1920928955078125e-06
1487,2.6464462280273438e-05
1488,1.6689300537109375e-06
1489,1.1920928955078125e-06
1490,2.5272369384765625e-05
1491,1.9073486328125e-06
1492,9.5367431640625e-07
1493,2.3603439331054688e-05
1494,1.9073486328125e-06
1495,9.5367431640625e-07
1496,2.384185791015625e-05
1497,1.6689300537109375e-06
1498,9.5367431640625e-07
1499,2.3603439331054688e-05
1500,1.430511474609375e-06
1501,9.5367431640625e-07
1502,2.6226043701171875e-05
1503,1.6689300537109375e-06
1504,9.5367431640625e-07
1505,2.3365020751953125e-05
1506,1.6689300537109375e-06
1507,9.5367431640625e-07
1508,2.384185791015625e-05
1509,1.9073486328125e-06
1510,9.5367431640625e-07
1511,2.3603439331054688e-05
1512,1.6689300537109375e-06
1513,1.1920928955078125e-06
1514,2.7894973754882812e-05
1515,1.6689300537109375e-06
1516,1.1920928955078125e-06
1517,2.6702880859375e-05
1518,1.430511474609375e-06
1519,1.1920928955078125e-06
1520,2.3126602172851562e-05
1521,1.6689300537109375e-06
1522,9.5367431640625e-07
1523,2.3365020751953125e-05
1524,1.430511474609375e-06
1525,1.430511474609375e-06
1526,2.288818359375e-05
1527,1.6689300537109375e-06
1528,9.5367431640625e-07
1529,2.8371810913085938e-05
1530,1.6689300537109375e-06
1531,1.1920928955078125e-06
1532,2.384185791015625e-05
1533,1.430511474609375e-06
1534,1.1920928955078125e-06
1535,2.3603439331054688e-05
1536,1.430511474609375e-06
1537,1.1920928955078125e-06
1538,2.4080276489257812e-05
1539,1.6689300537109375e-06
1540,1.1920928955078125e-06
1541,2.384185791015625e-05
1542,1.6689300537109375e-06
1543,9.5367431640625e-07
1544,2.6226043701171875e-05
1545,1.430511474609375e-06
1546,1.1920928955078125e-06
1547,2.9087066650390625e-05
1548,1.9073486328125e-06
1549,9.5367431640625e-07
1550,2.384185791015625e-05
1551,1.6689300537109375e-06
1552,9.5367431640625e-07
1553,2.3603439331054688e-05
1554,1.6689300537109375e-06
1555,1.1920928955078125e-06
1556,2.384185791015625e-05
1557,1.6689300537109375e-06
1558,1.1920928955078125e-06
1559,2.6226043701171875e-05
1560,1.9073486328125e-06
1561,9.5367431640625e-07
1562,2.3365020751953125e-05
1563,1.6689300537109375e-06
1564,9.5367431640625e-07
1565,2.4557113647460938e-05
1566,1.9073486328125e-06
1567,9.5367431640625e-07
1568,2.5510787963867188e-05
1569,1.430511474609375e-06
1570,9.5367431640625e-07
1571,2.6464462280273438e-05
1572,1.430511474609375e-06
1573,1.1920928955078125e-06
1574,2.3603439331054688e-05
1575,1.6689300537109375e-06
1576,1.1920928955078125e-06
1577,2.7894973754882812e-05
1578,1.9073486328125e-06
1579,9.5367431640625e-07
1580,2.384185791015625e-05
1581,1.9073486328125e-06
1582,9.5367431640625e-07
1583,2.384185791015625e-05
1584,1.9073486328125e-06
1585,9.5367431640625e-07
1586,2.6226043701171875e-05
1587,1.9073486328125e-06
1588,9.5367431640625e-07
1589,2.3603439331054688e-05
1590,1.6689300537109375e-06
1591,9.5367431640625e-07
1592,2.384185791015625e-05
1593,1.9073486328125e-06
1594,9.5367431640625e-07
1595,2.3365020751953125e-05
1596,1.6689300537109375e-06
1597,9.5367431640625e-07
1598,2.3603439331054688e-05
1599,1.9073486328125e-06
1600,1.1920928955078125e-06
1601,2.6702880859375e-05
1602,1.430511474609375e-06
1603,9.5367431640625e-07
1604,2.3603439331054688e-05
1605,1.430511474609375e-06
1606,9.5367431640625e-07
1607,3.0517578125e-05
1608,1.9073486328125e-06
1609,1.1920928955078125e-06
1610,2.3603439331054688e-05
1611,1.6689300537109375e-06
1612,9.5367431640625e-07
1613,2.6702880859375e-05
1614,1.430511474609375e-06
1615,1.1920928955078125e-06
1616,2.384185791015625e-05
1617,1.430511474609375e-06
1618,1.1920928955078125e-06
1619,2.384185791015625e-05
1620,1.9073486328125e-06
1621,9.5367431640625e-07
1622,2.3603439331054688e-05
1623,1.9073486328125e-06
1624,9.5367431640625e-07
1625,2.3365020751953125e-05
1626,1.6689300537109375e-06
1627,9.5367431640625e-07
1628,2.5987625122070312e-05
1629,1.430511474609375e-06
1630,1.1920928955078125e-06
1631,2.384185791015625e-05
1632,1.6689300537109375e-06
1633,1.1920928955078125e-06
1634,2.3126602172851562e-05
1635,1.430511474609375e-06
1636,1.430511474609375e-06
1637,2.3365020751953125e-05
1638,1.6689300537109375e-06
1639,1.1920928955078125e-06
1640,2.86102294921875e-05
1641,2.1457672119140625e-06
1642,9.5367431640625e-07
1643,2.6702880859375e-05
1644,1.6689300537109375e-06
1645,9.5367431640625e-07
1646,2.574920654296875e-05
1647,1.6689300537109375e-06
1648,1.430511474609375e-06
1649,2.3365020751953125e-05
1650,1.6689300537109375e-06
1651,1.1920928955078125e-06
1652,2.3365020751953125e-05
1653,1.430511474609375e-06
1654,1.1920928955078125e-06
1655,2.5510787963867188e-05
1656,1.6689300537109375e-06
1657,9.5367431640625e-07
1658,2.384185791015625e-05
1659,1.6689300537109375e-06
1660,9.5367431640625e-07
1661,2.3365020751953125e-05
1662,1.6689300537109375e-06
1663,9.5367431640625e-07
1664,2.4080276489257812e-05
1665,1.9073486328125e-06
1666,9.5367431640625e-07
1667,2.4318695068359375e-05
1668,1.430511474609375e-06
1669,1.1920928955078125e-06
1670,3.0279159545898438e-05
1671,1.6689300537109375e-06
1672,1.1920928955078125e-06
1673,2.3365020751953125e-05
1674,1.6689300537109375e-06
1675,1.430511474609375e-06
1676,2.288818359375e-05
1677,1.6689300537109375e-06
1678,9.5367431640625e-07
1679,2.3126602172851562e-05
1680,1.6689300537109375e-06
1681,1.1920928955078125e-06
1682,2.3365020751953125e-05
1683,1.6689300537109375e-06
1684,9.5367431640625e-07
1685,2.765655517578125e-05
1686,1.6689300537109375e-06
1687,1.1920928955078125e-06
1688,2.3365020751953125e-05
1689,1.430511474609375e-06
1690,1.430511474609375e-06
1691,2.384185791015625e-05
1692,1.430511474609375e-06
1693,1.1920928955078125e-06
1694,2.3126602172851562e-05
1695,1.430511474609375e-06
1696,1.1920928955078125e-06
1697,2.5510787963867188e-05
1698,1.6689300537109375e-06
1699,9.5367431640625e-07
1700,2.8133392333984375e-05
1701,1.430511474609375e-06
1702,9.5367431640625e-07
1703,2.3603439331054688e-05
1704,1.6689300537109375e-06
1705,1.1920928955078125e-06
1706,2.3365020751953125e-05
1707,1.6689300537109375e-06
1708,1.1920928955078125e-06
1709,2.3126602172851562e-05
1710,1.430511474609375e-06
1711,9.5367431640625e-07
1712,2.6464462280273438e-05
1713,1.6689300537109375e-06
1714,1.1920928955078125e-06
1715,2.4080276489257812e-05
1716,1.430511474609375e-06
1717,9.5367431640625e-07
1718,2.3126602172851562e-05
1719,1.9073486328125e-06
1720,9.5367431640625e-07
1721,2.3126602172851562e-05
1722,2.1457672119140625e-06
1723,9.5367431640625e-07
1724,2.574920654296875e-05
1725,1.9073486328125e-06
1726,1.1920928955078125e-06
1727,2.6464462280273438e-05
1728,1.9073486328125e-06
1729,9.5367431640625e-07
1730,2.384185791015625e-05
1731,1.6689300537109375e-06
1732,1.1920928955078125e-06
1733,2.8133392333984375e-05
1734,1.6689300537109375e-06
1735,9.5367431640625e-07
1736,2.288818359375e-05
1737,1.6689300537109375e-06
1738,9.5367431640625e-07
1739,2.574920654296875e-05
1740,1.6689300537109375e-06
1741,1.1920928955078125e-06
1742,2.4080276489257812e-05
1743,1.6689300537109375e-06
1744,9.5367431640625e-07
1745,2.3365020751953125e-05
1746,1.9073486328125e-06
1747,9.5367431640625e-07
1748,2.3365020751953125e-05
1749,1.6689300537109375e-06
1750,9.5367431640625e-07
1751,2.3365020751953125e-05
1752,1.9073486328125e-06
1753,9.5367431640625e-07
1754,2.5987625122070312e-05
1755,1.6689300537109375e-06
1756,1.1920928955078125e-06
1757,2.3603439331054688e-05
1758,1.6689300537109375e-06
1759,9.5367431640625e-07
1760,2.3365020751953125e-05
1761,1.430511474609375e-06
1762,1.1920928955078125e-06
1763,3.123283386230469e-05
1764,1.6689300537109375e-06
1765,9.5367431640625e-07
1766,2.384185791015625e-05
1767,1.6689300537109375e-06
1768,1.1920928955078125e-06
1769,2.6226043701171875e-05
1770,1.6689300537109375e-06
1771,9.5367431640625e-07
1772,2.3365020751953125e-05
1773,1.6689300537109375e-06
1774,1.1920928955078125e-06
1775,2.3603439331054688e-05
1776,1.430511474609375e-06
1777,1.1920928955078125e-06
1778,2.4080276489257812e-05
1779,1.430511474609375e-06
1780,9.5367431640625e-07
1781,2.6226043701171875e-05
1782,1.430511474609375e-06
1783,1.1920928955078125e-06
1784,2.384185791015625e-05
1785,1.430511474609375e-06
1786,1.430511474609375e-06
1787,2.384185791015625e-05
1788,1.430511474609375e-06
1789,1.1920928955078125e-06
1790,2.3365020751953125e-05
1791,1.6689300537109375e-06
1792,1.1920928955078125e-06
1793,2.86102294921875e-05
1794,1.6689300537109375e-06
1795,9.5367431640625e-07
1796,2.6464462280273438e-05
1797,1.430511474609375e-06
1798,9.5367431640625e-07
1799,2.3365020751953125e-05
1800,1.430511474609375e-06
1801,1.430511474609375e-06
1802,4.7206878662109375e-05
1803,4.0531158447265625e-06
1804,1.9073486328125e-06
1805,3.1948089599609375e-05
1806,2.1457672119140625e-06
1807,9.5367431640625e-07
1808,2.384185791015625e-05
1809,1.9073486328125e-06
1810,9.5367431640625e-07
1811,2.6464462280273438e-05
1812,1.6689300537109375e-06
1813,1.1920928955078125e-06
1814,2.4080276489257812e-05
1815,1.430511474609375e-06
1816,9.5367431640625e-07
1817,2.3365020751953125e-05
1818,1.430511474609375e-06
1819,9.5367431640625e-07
1820,2.4080276489257812e-05
1821,1.430511474609375e-06
1822,1.1920928955078125e-06
1823,2.7179718017578125e-05
1824,1.430511474609375e-06
1825,1.1920928955078125e-06
1826,2.8371810913085938e-05
1827,1.6689300537109375e-06
1828,1.1920928955078125e-06
1829,2.9802322387695312e-05
1830,1.9073486328125e-06
1831,9.5367431640625e-07
1832,2.3365020751953125e-05
1833,1.430511474609375e-06
1834,9.5367431640625e-07
1835,2.4318695068359375e-05
1836,1.6689300537109375e-06
1837,1.1920928955078125e-06
1838,2.6464462280273438e-05
1839,1.6689300537109375e-06
1840,9.5367431640625e-07
1841,2.6702880859375e-05
1842,1.430511474609375e-06
1843,9.5367431640625e-07
1844,2.4318695068359375e-05
1845,1.6689300537109375e-06
1846,9.5367431640625e-07
1847,2.4080276489257812e-05
1848,1.9073486328125e-06
1849,1.1920928955078125e-06
1850,2.6226043701171875e-05
1851,1.6689300537109375e-06
1852,9.5367431640625e-07
1853,2.3603439331054688e-05
1854,1.430511474609375e-06
1855,9.5367431640625e-07
1856,2.9087066650390625e-05
1857,1.430511474609375e-06
1858,1.430511474609375e-06
1859,2.384185791015625e-05
1860,1.430511474609375e-06
1861,1.430511474609375e-06
1862,2.4080276489257812e-05
1863,1.430511474609375e-06
1864,9.5367431640625e-07
1865,2.6464462280273438e-05
1866,1.6689300537109375e-06
1867,1.1920928955078125e-06
1868,2.384185791015625e-05
1869,1.430511474609375e-06
1870,1.1920928955078125e-06
1871,2.4318695068359375e-05
1872,1.430511474609375e-06
1873,9.5367431640625e-07
1874,2.4557113647460938e-05
1875,1.6689300537109375e-06
1876,9.5367431640625e-07
1877,2.384185791015625e-05
1878,1.6689300537109375e-06
1879,9.5367431640625e-07
1880,2.9087066650390625e-05
1881,1.6689300537109375e-06
1882,9.5367431640625e-07
1883,2.4557113647460938e-05
1884,1.6689300537109375e-06
1885,9.5367431640625e-07
1886,2.956390380859375e-05
1887,1.430511474609375e-06
1888,1.1920928955078125e-06
1889,2.384185791015625e-05
1890,1.430511474609375e-06
1891,1.430511474609375e-06
1892,2.6941299438476562e-05
1893,1.6689300537109375e-06
1894,9.5367431640625e-07
1895,2.3365020751953125e-05
1896,1.430511474609375e-06
1897,1.1920928955078125e-06
1898,2.3126602172851562e-05
1899,1.430511474609375e-06
1900,1.1920928955078125e-06
1901,2.3603439331054688e-05
1902,1.430511474609375e-06
1903,1.430511474609375e-06
1904,2.4080276489257812e-05
1905,1.430511474609375e-06
1906,1.430511474609375e-06
1907,2.6941299438476562e-05
1908,1.430511474609375e-06
1909,1.1920928955078125e-06
1910,2.3126602172851562e-05
1911,1.430511474609375e-06
1912,1.1920928955078125e-06
1913,2.3603439331054688e-05
1914,1.430511474609375e-06
1915,1.430511474609375e-06
1916,2.8848648071289062e-05
1917,1.9073486328125e-06
1918,9.5367431640625e-07
1919,2.5987625122070312e-05
1920,1.430511474609375e-06
1921,1.1920928955078125e-06
1922,2.6702880859375e-05
1923,1.430511474609375e-06
1924,1.1920928955078125e-06
1925,2.384185791015625e-05
1926,1.6689300537109375e-06
1927,1.1920928955078125e-06
1928,2.384185791015625e-05
1929,1.430511474609375e-06
1930,1.1920928955078125e-06
1931,2.4080276489257812e-05
1932,1.430511474609375e-06
1933,1.1920928955078125e-06
1934,2.6464462280273438e-05
1935,1.6689300537109375e-06
1936,1.1920928955078125e-06
1937,2.384185791015625e-05
1938,1.430511474609375e-06
1939,1.1920928955078125e-06
1940,2.3365020751953125e-05
1941,1.430511474609375e-06
1942,1.1920928955078125e-06
1943,2.3603439331054688e-05
1944,1.430511474609375e-06
1945,1.430511474609375e-06
1946,2.3365020751953125e-05
1947,1.6689300537109375e-06
1948,1.1920928955078125e-06
1949,3.0994415283203125e-05
1950,1.430511474609375e-06
1951,1.1920928955078125e-06
1952,2.3365020751953125e-05
1953,1.6689300537109375e-06
1954,9.5367431640625e-07
1955,2.384185791015625e-05
1956,1.9073486328125e-06
1957,9.5367431640625e-07
1958,2.5987625122070312e-05
1959,1.430511474609375e-06
1960,1.1920928955078125e-06
1961,2.384185791015625e-05
1962,1.430511474609375e-06
1963,1.1920928955078125e-06
1964,2.6226043701171875e-05
1965,1.6689300537109375e-06
1966,9.5367431640625e-07
1967,2.3126602172851562e-05
1968,1.430511474609375e-06
1969,9.5367431640625e-07
1970,2.3365020751953125e-05
1971,1.430511474609375e-06
1972,9.5367431640625e-07
1973,2.3126602172851562e-05
1974,1.430511474609375e-06
1975,9.5367431640625e-07
1976,2.6226043701171875e-05
1977,1.9073486328125e-06
1978,9.5367431640625e-07
1979,2.9087066650390625e-05
1980,1.430511474609375e-06
1981,1.430511474609375e-06
1982,2.3365020751953125e-05
1983,1.430511474609375e-06
1984,1.430511474609375e-06
1985,2.4557113647460938e-05
1986,1.6689300537109375e-06
1987,9.5367431640625e-07
1988,2.4318695068359375e-05
1989,1.9073486328125e-06
1990,9.5367431640625e-07
1991,2.6226043701171875e-05
